run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,plan_b4_usd,plan_b4_qty,exposure_b4_qty_source,ledger_b2_frac,pnl_split_mode,plan_b2_usd
2026-05-23,ETRL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-51.0,-51.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,ETU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-387.0,-387.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,EWV,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-58.0,-58.0,1.0,0.0,0.0,0.9327371154775357,0.0,0.06726288452246437,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,EWW,held_exposure,15.0,0.0,0.0,15.0,0.0,0.0,13.0,-2.0,0.5027455113691968,0.49725448863080324,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,EWY,held_exposure,20.0,0.0,0.0,20.0,0.0,0.0,25.0,5.0,0.5054510204036888,0.49454897959631117,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,FAZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-77.0,-77.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,FBL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-21.0,-21.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,FBY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,FBYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-4694.0,-4694.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,FCX,held_exposure,31.0,0.0,0.0,31.0,0.0,0.0,19.0,-12.0,0.5461558447016274,0.4538441552983727,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,FCXG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-54.0,-54.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,FGRU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-307.0,-307.0,1.0,0.0,0.0,0.8445964781956022,0.15540352180439776,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,FIG,held_exposure,225.0,0.0,0.0,225.0,0.0,0.0,225.0,0.0,0.5060940790445324,0.49390592095546765,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,FIGG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-107.0,-107.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,FIGR,held_exposure,190.0,0.0,0.0,190.0,0.0,0.0,248.0,58.0,0.5060333421485065,0.4939666578514936,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,FLY,held_exposure,526.0,0.0,0.0,526.0,0.0,0.0,542.0,16.0,0.5361825080522294,0.4638174919477706,0.0,0.5361825080522294,0.4638174919477706,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,FLYT,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-406.0,-406.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,FRDU,held_exposure_eod,-113.0,0.0,0.0,-113.0,0.0,0.0,0.0,113.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,FUTG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,FUTU,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,FXI,held_exposure,33.0,0.0,0.0,33.0,0.0,0.0,43.0,10.0,0.5060890427157072,0.49391095728429285,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,GDX,held_exposure,35.0,0.0,0.0,35.0,0.0,0.0,44.0,9.0,0.5108574006424162,0.4891425993575837,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,GDXJ,held_exposure,17.0,0.0,0.0,17.0,0.0,0.0,13.0,-4.0,0.5318543338043202,0.46814566619567977,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,GDXU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,GEMG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-222.0,-222.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,GEMI,held_exposure,1311.0,0.0,0.0,1311.0,0.0,0.0,1159.0,-152.0,0.5104927251366871,0.48950727486331297,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,GEV,held_exposure,3.0,0.0,0.0,3.0,0.0,0.0,2.0,-1.0,0.5930180748902067,0.4069819251097932,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,GEVG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,-20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,GEVX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,GGLL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,GLGG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-220.0,-220.0,1.0,0.0,0.0,0.676212952699415,0.32378704730058505,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,GLIBK,held_exposure_eod,-637.0,0.0,0.0,-637.0,0.0,0.0,0.0,637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,GLW,held_exposure,8.0,0.0,0.0,8.0,0.0,0.0,7.0,-1.0,0.5277730270326282,0.4722269729673718,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,GLWG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-26.0,-26.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,GLXU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-380.0,-380.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,GLXY,held_exposure,364.0,0.0,0.0,364.0,0.0,0.0,469.0,105.0,0.48396518661401494,0.5160348133859851,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,GME,universe_delta_fallback,35.0,0.0,0.0,35.0,0.0,0.0,0.0,-35.0,0.7542990736503001,0.24570092634969995,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,GMEU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,GOOGL,held_exposure,0.5481930004505386,0.4518069995494507,0.0,0.5481930004505386,0.4518069995494507,0.0,3.0,2.0000000000000107,0.5275579403604708,0.4724420596395293,0.0,0.6088467405747737,0.39115325942522644,0.0,0.5481930004505445,0.4518069995494555,0.0,0.5481930004505445,0.4518069995494555,0.0,0.0,0.0,0.0,none,0.4518069995494555,lot_timed,0.0
2026-05-23,GOOX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,GOOY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,GRAB,universe_delta_fallback,1263.0,0.0,0.0,1263.0,0.0,0.0,0.0,-1263.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,GRAG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,GSOL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,GUSH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,GXRP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,HIMS,held_exposure,254.6058091286307,40.39419087136929,0.0,254.6058091286307,40.39419087136929,0.0,492.0,197.0,0.2795050369477365,0.7204949630522636,0.0,0.8234205211246507,0.17657947887534936,0.0,0.8630705394190872,0.13692946058091285,0.0,0.8630705394190872,0.13692946058091285,0.0,0.0,0.0,0.0,none,0.13692946058091285,lot_timed,0.0
2026-05-23,HIMZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-131.0,-131.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,HL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,HLXX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,HMYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-2986.0,-2986.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,HODU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-174.0,-174.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,HOOD,held_exposure,255.0,-4.0,0.0,255.0,-4.0,0.0,351.0,100.0,0.1968369144293594,0.8031630855706405,0.0,0.5000000000000001,0.5,0.0,0.9845559845559846,0.015444015444015444,0.0,0.9845559845559846,0.015444015444015444,0.0,0.0,0.0,0.0,none,0.015444015444015444,lot_timed,0.0
2026-05-23,HOOG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-59.0,-59.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,HOOW,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,HOOX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-61.0,-61.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,HOOY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,HOYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-6433.0,-6433.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,HUT,held_exposure,146.0,0.0,0.0,146.0,0.0,0.0,127.0,-19.0,0.5078589669881591,0.4921410330118408,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,HUTG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-249.0,-249.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,IBIT,held_exposure,194.3582190917943,723.6417809082056,0.0,194.3582190917943,723.6417809082056,0.0,1055.0,137.0,0.04031247835696063,0.9596875216430394,0.0,1.0,0.0,0.0,0.2117191929104513,0.7882808070895486,0.0,0.2117191929104513,0.7882808070895486,0.0,0.0,0.0,0.0,none,0.7882808070895486,lot_timed,34628.04589869977
2026-05-23,IBM,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,IBX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,INTC,held_exposure,39.0,0.0,0.0,39.0,0.0,0.0,37.0,-2.0,0.5060465378321444,0.4939534621678556,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,INTW,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,IONL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-73.0,-73.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,IONQ,held_exposure,497.0,253.0,0.0,497.0,253.0,0.0,957.0,207.0,0.16783247290426845,0.8321675270957315,0.0,0.0,1.0,0.0,0.6626666666666666,0.3373333333333333,0.0,0.6626666666666666,0.3373333333333333,0.0,0.0,0.0,0.0,none,0.3373333333333333,lot_timed,2178.5676477092743
2026-05-23,IONX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-51.0,-51.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,IOYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-15134.0,-15134.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,IRE,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-286.0,-286.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,IREG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-435.0,-435.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,IREN,held_exposure,550.86153243906,0.0,68.13846756093994,550.86153243906,0.0,68.13846756093994,633.0,14.0,0.7615303338707061,0.0,0.2384696661292939,0.0,1.0,0.0,0.8899217002246528,0.0,0.11007829977534725,0.8899217002246528,0.0,0.11007829977534725,0.2384696661292939,-14943.636675000002,-262.95331119127223,plan,0.0,inject_slice,0.0
2026-05-23,IREX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-192.0,-192.0,1.0,0.0,0.0,0.7846153845273076,0.21538461547269241,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,IREZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-1320.0,-1320.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,ISRG,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,ISUL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,IWM,held_exposure,4.0,0.0,0.0,4.0,0.0,0.0,5.0,1.0,0.527880920470006,0.4721190795299941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,JEPI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,JEPQ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,JILL,held_exposure_eod,-6800.0,0.0,0.0,-6800.0,0.0,0.0,0.0,6800.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,JNUG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,JOBX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,JOBY,held_exposure,141.0,0.0,0.0,141.0,0.0,0.0,143.0,2.0,0.5253834196591097,0.4746165803408903,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,JPM,held_exposure_eod,72.0,0.0,0.0,72.0,0.0,0.0,7648.0,7576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,KEEL,held_exposure,4528.0,0.0,0.0,4528.0,0.0,0.0,4178.0,-350.0,0.5156710160645461,0.4843289839354539,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,KEEX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-123.0,-123.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,KLAC,held_exposure,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4910291573510515,0.5089708426489485,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,KLAG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,-28.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,KORU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,KTOS,held_exposure,27.0,0.0,0.0,27.0,0.0,0.0,44.0,17.0,0.5008829222743238,0.4991170777256761,0.0,0.5008829222743238,0.4991170777256761,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,KTUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-138.0,-138.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,KWEB,held_exposure,24.0,0.0,0.0,24.0,0.0,0.0,41.0,17.0,0.503746101758781,0.496253898241219,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,LABD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-210.0,-210.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,LABU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
