ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
SNAG,SNAP,1.999002,63,ols,0.020481,0.015919000000000003,0.004561999999999997,3000,0.004561999999999997,False,False,False,,True,False,False,False,False,True,False,False,False,0.994007,0.385763,0.601021,0.360686,0.366955,0.381201,0.36239299999999997,0.4997505,0.5997005999999999,0.5,0.5997005999999999
SPOG,SPOT,1.98566,85,ols,0.267752,-0.231352,0.499104,9000,0.499104,False,False,False,,False,True,False,False,False,False,True,False,False,1.014082,0.34903,0.439058,0.188645,0.242743,-0.15007399999999999,-0.256361,0.496415,0.595698,0.5,0.595698
TERG,TER,1.992225,85,ols,0.10708500000000001,-0.070685,0.17777,8000,0.17777,False,False,False,,True,False,False,False,False,True,False,False,False,1.194819,0.445066,0.554272,0.303644,0.351346,0.267296,0.17357599999999998,0.49805625,0.5976674999999999,0.5,0.5976674999999999
TSLG,TSLA,1.990992,316,ols,0.08482100000000001,-0.048421000000000006,0.13324200000000003,350000,0.13324200000000003,False,False,False,,True,False,False,False,False,True,False,False,False,1.19471,0.473652,0.626137,0.386766,0.473652,0.34041,0.34041,0.497748,0.5972976,0.5,0.5972976
TSMG,TSM,1.978726,297,ols,0.053901000000000004,-0.017501,0.07140200000000001,10000,0.07140200000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.8001,0.282474,0.405033,0.158854,0.282474,0.21107199999999998,0.21107199999999998,0.4946815,0.5936178,0.5,0.5936178
UNHG,UNH,1.996359,168,ols,0.049375,-0.012975,0.06235,60000,0.06235,False,False,False,,True,False,False,False,False,True,False,False,False,0.857087,0.329,0.416952,0.172901,0.276967,0.26665,0.214617,0.49908975,0.5989076999999999,0.5,0.5989076999999999
UPSG,UPS,1.991674,68,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.514706,0.155033,0.299691,0.088696,0.106596,0.155033,0.106596,0.4979185,1.0,0.5,1.0
VALG,VALE,1.951055,63,ols,0.109787,-0.07338700000000001,0.183174,100,0.183174,False,False,False,,True,False,False,False,False,True,False,True,False,0.815779,0.328899,0.303201,0.085292,0.146194,0.145725,-0.03698000000000001,0.48776375,0.5853165,0.5,0.5853165
XYZG,XYZ,1.999002,241,ols,0.008303,0.028096999999999997,0.0,10000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,1.072148,0.45096,0.50986,0.259568,0.442606,0.45096,0.442606,0.4997505,0.5997005999999999,0.5,0.5997005999999999
COIO,COIN,0.941317,152,ols,0.109787,-0.07338700000000001,0.183174,400,0.183174,False,False,False,,True,False,False,False,False,True,False,True,False,0.658603,-0.038411,0.789844,0.017231,-0.016331,-0.221585,-0.199505,0.23532925,0.28239509999999995,0.5,0.5
MSOO,MSTR,0.971343,152,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.739999,-0.013224,0.886924,0.010948,-0.003632,-0.013224,-0.003632,0.24283575,1.0,0.5,1.0
NVDO,NVDA,0.938858,152,ols,0.040778,-0.004378,0.045156,800,0.045156,False,False,False,,True,False,False,False,False,True,False,True,False,0.334607,-0.179027,0.493741,0.006997,-0.105208,-0.224183,-0.150364,0.2347145,0.2816574,0.5,0.5
PLOO,PLTR,0.889744,152,ols,0.23154699999999998,-0.19514700000000001,0.426694,2000,0.426694,False,False,False,,False,True,False,False,False,False,True,False,False,0.457177,-0.052827,0.625682,0.019202,-0.024244,-0.47952100000000003,-0.450938,0.222436,0.26692319999999997,0.5,0.5
TSLO,TSLA,0.851534,152,ols,0.109787,-0.07338700000000001,0.183174,200,0.183174,False,False,True,,True,False,True,False,False,True,False,True,False,0.3961,0.155661,0.626137,0.024782,0.103725,-0.02751300000000001,-0.079449,0.2128835,0.25546019999999997,0.5,0.5
CRCA,CRCL,1.977796,156,ols,0.15828799999999998,-0.12188800000000001,0.280176,600,0.280176,False,False,False,,True,False,False,False,False,True,False,True,False,1.893783,1.009893,1.184792,1.357325,1.142248,0.729717,0.862072,0.494449,0.5933388,0.5,0.5933388
NVDB,NVDA,1.994595,133,ols,0.036642,-0.000242,0.036884,200,0.036884,False,False,False,,True,False,False,False,False,True,False,True,False,0.708205,0.245893,0.493741,0.241807,0.243963,0.209009,0.207079,0.49864875,0.5983784999999999,0.5,0.5983784999999999
PLTA,PLTR,1.992753,133,ols,0.058993000000000004,-0.022593000000000002,0.081586,4000,0.081586,False,False,False,,True,False,False,False,False,True,False,False,False,1.004289,0.376346,0.625682,0.387233,0.381487,0.29476,0.29990100000000003,0.49818825,0.5978259,0.5,0.5978259
TSLI,TSLA,1.98025,133,ols,0.043628,-0.007228,0.050856,900,0.050856,False,False,False,,True,False,False,False,False,True,False,True,False,0.86823,0.2932,0.626137,0.38051,0.33443,0.242344,0.283574,0.4950625,0.594075,0.5,0.594075
COIA,COIN,1.999678,133,ols,0.082719,-0.046319,0.12903799999999999,5000,0.12903799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.430581,0.680435,0.789844,0.623552,0.653574,0.551397,0.524536,0.4999195,0.5999034,0.5,0.5999034
BITU,IBIT,1.992355,494,ols,0.048995,-0.012595,0.06159,15000,0.06159,False,False,False,,True,False,False,False,False,True,False,False,False,0.998826,0.406839,0.501233,0.248361,0.406839,0.34524900000000003,0.34524900000000003,0.49808875,0.5977065,0.5,0.5977065
ETHT,ETHA,1.991316,417,ols,0.06917,-0.03277,0.10194,60000,0.10194,False,False,False,,True,False,False,False,False,True,False,False,False,1.480464,0.768391,0.753593,0.560526,0.768391,0.666451,0.666451,0.497829,0.5973948,0.5,0.5973948
UXRP,XRPZ,2.00156,80,ols,0.025503,0.010896999999999999,0.014606000000000003,450000,0.014606000000000003,False,False,False,,True,False,False,False,False,True,False,False,False,1.621968,0.965553,0.854213,0.731388,0.805726,0.950947,0.79112,0.50039,0.600468,0.50039,0.600468
SOLT,SOEZ,2.009797,74,ols,0.058303,-0.021903000000000002,0.080206,9000,0.080206,False,False,False,,True,False,False,False,False,True,False,False,False,1.591758,0.924259,0.798759,0.647423,0.728716,0.844053,0.64851,0.50244925,0.6029391,0.50244925,0.6029391
TSLR,TSLA,1.998923,499,ols,0.039209,-0.002809,0.042018,40000,0.042018,False,False,False,,True,False,False,False,False,True,False,False,False,1.25184,0.481738,0.626137,0.391414,0.481738,0.43972,0.43972,0.49973075,0.5996769,0.5,0.5996769
AAPB,AAPL,1.990799,499,ols,0.021906,0.014494,0.0074119999999999985,10000,0.0074119999999999985,False,False,False,,True,False,False,False,False,True,False,False,False,0.565729,0.160324,0.283833,0.079453,0.160324,0.152912,0.152912,0.49769975,0.5972396999999999,0.5,0.5972396999999999
AMDL,AMD,1.997323,499,ols,0.049911000000000004,-0.013511,0.063422,35000,0.063422,False,False,False,,True,False,False,False,False,True,False,False,False,1.111351,0.408588,0.556278,0.308204,0.408588,0.345166,0.345166,0.49933075,0.5991968999999999,0.5,0.5991968999999999
AMZZ,AMZN,1.992228,499,ols,0.038351,-0.001951,0.040302000000000004,15000,0.040302000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.63384,0.180228,0.317682,0.099748,0.180228,0.139926,0.139926,0.498057,0.5976684,0.5,0.5976684
AVGU,AVGO,1.991296,173,ols,0.104877,-0.068477,0.173354,10000,0.173354,False,False,False,,True,False,False,False,False,True,False,False,False,0.885517,0.269219,0.534529,0.282002,0.273226,0.09586499999999998,0.09987200000000002,0.497824,0.5973887999999999,0.5,0.5973887999999999
BABX,BABA,2.006072,499,ols,0.018359,0.018041,0.00031799999999999884,150000,0.00031799999999999884,False,False,False,,True,False,False,False,False,True,False,False,False,0.889863,0.283142,0.443451,0.198443,0.283142,0.282824,0.282824,0.501518,0.6018216,0.501518,0.6018216
BULX,BULL,1.967971,138,ols,0.089736,-0.053335999999999995,0.14307199999999998,6000,0.14307199999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.103129,0.571697,0.572541,0.312223,0.454316,0.42862500000000003,0.311244,0.49199275,0.5903913,0.5,0.5903913
CONL,COIN,1.987078,499,ols,0.10428000000000001,-0.06788,0.17216,1200000,0.17216,False,False,False,,True,False,False,False,False,True,False,False,False,1.569756,0.765174,0.789844,0.611813,0.765174,0.593014,0.593014,0.4967695,0.5961234,0.5,0.5961234
CRWL,CRWD,1.996508,338,ols,0.138985,-0.102585,0.24157,10000,0.24157,False,False,False,,True,False,False,False,False,True,False,False,False,0.926608,0.383764,0.466772,0.216736,0.383764,0.142194,0.142194,0.499127,0.5989523999999999,0.5,0.5989523999999999
DLLL,DELL,1.985359,275,ols,0.122957,-0.086557,0.20951399999999998,10000,0.20951399999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.096129,0.384419,0.542444,0.287815,0.384419,0.17490500000000003,0.17490500000000003,0.49633975,0.5956077,0.5,0.5956077
ETRL,ETOR,1.999449,137,ols,0.082958,-0.046558,0.12951600000000002,300,0.12951600000000002,False,False,False,,True,False,False,False,False,True,False,True,False,1.105319,0.456716,0.659515,0.434601,0.446624,0.3272,0.317108,0.49986225,0.5998346999999999,0.5,0.5998346999999999
GOU,GOOGL,2.055399,75,ols,0.106324,-0.069924,0.17624800000000002,10000,0.17624800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.451971,0.121151,0.296423,0.095303,0.102996,-0.05509700000000002,-0.07325200000000001,0.51384975,0.6166197,0.51384975,0.6166197
INTW,INTC,1.987674,276,ols,0.045065,-0.008665,0.05373,30000,0.05373,False,False,False,,True,False,False,False,False,True,False,False,False,1.348878,0.530523,0.621107,0.378671,0.530523,0.47679299999999997,0.47679299999999997,0.4969185,0.5963022,0.5,0.5963022
IONL,IONQ,1.987356,248,ols,0.23602,-0.19962,0.43564,20000,0.43564,False,False,False,,False,True,False,False,False,False,True,False,False,1.920366,1.010283,1.077354,1.138771,1.012322,0.574643,0.5766819999999999,0.496839,0.5962067999999999,0.5,0.5962067999999999
ISUL,ISRG,2.002255,114,ols,0.048897,-0.012497000000000001,0.061394000000000004,2000,0.061394000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.652672,0.177158,0.312643,0.098077,0.133852,0.115764,0.072458,0.50056375,0.6006765,0.50056375,0.6006765
LCDL,LCID,1.962138,230,ols,0.269781,-0.233381,0.503162,100000,0.503162,False,False,False,,False,True,False,False,False,False,True,False,False,1.50935,0.700432,0.769118,0.558371,0.68803,0.19727000000000006,0.18486800000000003,0.4905345,0.5886414,0.5,0.5886414
MRAL,MARA,1.979414,261,ols,0.354165,-0.31776499999999996,0.6719299999999999,1000000,0.6719299999999999,False,False,False,,False,True,False,False,False,False,True,False,False,1.679684,0.872797,0.896837,0.779651,0.872797,0.20086700000000013,0.20086700000000013,0.4948535,0.5938242,0.5,0.5938242
FBL,META,1.9972,499,ols,0.023398,0.013002,0.010395999999999999,15000,0.010395999999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.704774,0.219087,0.352732,0.123898,0.219087,0.20869100000000002,0.20869100000000002,0.4993,0.59916,0.5,0.59916
MVLL,MRVL,1.992769,261,ols,0.10827500000000001,-0.071875,0.18015,1000,0.18015,False,False,False,,True,False,False,False,False,True,False,False,False,1.244062,0.535746,0.632331,0.395516,0.535746,0.355596,0.355596,0.49819225,0.5978306999999999,0.5,0.5978306999999999
MSFL,MSFT,1.991608,499,ols,0.018355999999999997,0.018044,0.0003119999999999963,150000,0.0003119999999999963,False,False,False,,True,False,False,False,False,True,False,False,False,0.477937,0.141226,0.239508,0.056644,0.141226,0.14091399999999998,0.14091399999999998,0.497902,0.5974824,0.5,0.5974824
MSTP,MSTR,1.995134,196,ols,0.37905900000000003,-0.34265900000000005,0.7217180000000001,550000,0.7217180000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.411893,0.689458,0.886924,0.780902,0.709779,-0.032260000000000066,-0.011939000000000033,0.4987835,0.5985402,0.5,0.5985402
MULL,MU,1.997809,338,ols,0.089611,-0.053211,0.142822,150000,0.142822,False,False,False,,True,False,False,False,False,True,False,False,False,1.282086,0.580302,0.602519,0.361837,0.580302,0.43748,0.43748,0.49945225,0.5993427,0.5,0.5993427
NBIL,NBIS,1.998134,114,ols,0.11167400000000001,-0.07527400000000001,0.186948,200000,0.186948,False,False,False,,True,False,False,False,False,True,False,False,False,1.948393,1.0008,1.116069,1.242126,1.132955,0.8138519999999999,0.9460069999999999,0.4995335,0.5994402,0.5,0.5994402
NOWL,NOW,1.99685,173,ols,0.090509,-0.054109,0.144618,100000,0.144618,False,False,False,,True,False,False,False,False,True,False,False,False,0.763134,0.284781,0.397587,0.157329,0.244826,0.140163,0.10020799999999999,0.4992125,0.599055,0.5,0.599055
NVDL,NVDA,1.987613,499,ols,0.056826,-0.020426000000000003,0.077252,450000,0.077252,False,False,False,,True,False,False,False,False,True,False,False,False,0.9818,0.369946,0.493741,0.239269,0.369946,0.292694,0.292694,0.49690325,0.5962839,0.5,0.5962839
PDDL,PDD,2.005315,173,ols,0.394436,-0.358036,0.752472,20000,0.752472,False,False,False,,False,True,False,False,False,False,True,False,False,0.594328,0.166221,0.473972,0.226444,0.1851,-0.5862510000000001,-0.567372,0.50132875,0.6015944999999999,0.50132875,0.6015944999999999
PTIR,PLTR,1.996798,387,ols,0.030929,0.005471,0.025458,35000,0.025458,False,False,False,,True,False,False,False,False,True,False,False,False,1.307915,0.496811,0.625682,0.3896,0.496811,0.471353,0.471353,0.4991995,0.5990394,0.5,0.5990394
QCML,QCOM,1.973427,242,ols,0.254572,-0.218172,0.47274400000000005,100000,0.47274400000000005,False,False,False,,False,True,False,False,False,False,True,False,False,0.752748,0.212872,0.383757,0.141451,0.210038,-0.25987200000000005,-0.26270600000000005,0.49335675,0.5920281,0.5,0.5920281
RDTL,RDDT,1.981872,249,ols,0.12776400000000002,-0.091364,0.21912800000000002,35000,0.21912800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.42254,0.639661,0.794298,0.613857,0.639354,0.42053300000000005,0.420226,0.495468,0.5945616,0.5,0.5945616
RVNL,RIVN,1.988206,230,ols,0.668452,-0.632052,1.300504,5000,1.300504,False,False,False,,False,True,False,False,False,False,True,False,False,1.289626,0.478073,0.688748,0.466015,0.47702,-0.8224310000000001,-0.8234840000000001,0.4970515,0.5964617999999999,0.5,0.5964617999999999
SMCL,SMCI,1.989599,316,ols,0.166048,-0.129648,0.295696,40000,0.295696,False,False,False,,True,False,False,False,False,True,False,False,False,1.738999,1.250766,0.977231,0.940133,1.250766,0.9550700000000001,0.9550700000000001,0.49739975,0.5968796999999999,0.5,0.5968796999999999
TSMU,TSM,1.989992,338,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.796851,0.312412,0.405033,0.161597,0.312412,0.312412,0.312412,0.497498,1.0,0.5,1.0
UBRL,UBER,1.995329,387,ols,0.005565,0.030834999999999998,0.0,50000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.764866,0.229399,0.381997,0.144901,0.229399,0.229399,0.229399,0.49883225,0.5985986999999999,0.5,0.5985986999999999
VRTL,VRT,1.981955,249,ols,0.04954,-0.01314,0.06268,2000,0.06268,False,False,False,,True,False,False,False,False,True,False,False,False,1.254465,0.507691,0.656427,0.419303,0.506639,0.445011,0.44395899999999994,0.49548875,0.5945864999999999,0.5,0.5945864999999999
AMYY,AMD,0.318022,129,ols,0.021834,0.014565999999999999,0.007268,3000,0.007268,False,False,False,,True,False,False,False,False,True,False,False,False,0.28176,0.009528,0.556278,0.033557,0.021256,0.00226,0.013988,0.0795055,0.09540660000000001,0.5,0.5
AZYY,AMZN,0.638816,129,ols,0.043483999999999995,-0.007084,0.050567999999999995,700,0.050567999999999995,False,False,False,,True,False,False,False,False,True,False,True,False,0.234008,0.210985,0.317682,0.011643,0.113687,0.160417,0.06311900000000001,0.159704,0.1916448,0.5,0.5
BBYY,BABA,0.602679,103,ols,0.471072,-0.434672,0.905744,1000,0.905744,False,False,False,,False,True,False,False,False,False,True,False,False,0.275497,-0.002031,0.443451,0.023544,0.013091,-0.907775,-0.892653,0.15066975,0.18080369999999998,0.5,0.5
XBTY,IBIT,0.539485,215,ols,0.035486,0.000914,0.034572,7000,0.034572,False,False,True,,True,False,True,False,False,True,False,False,False,0.295059,0.236663,0.501233,0.031208,0.206497,0.20209100000000002,0.17192500000000002,0.13487125,0.1618455,0.5,0.5
COYY,COIN,0.488014,163,ols,0.242678,-0.20627800000000002,0.448956,100000,0.448956,False,False,False,,False,True,False,False,False,False,True,False,False,0.396353,0.668248,0.789844,0.077937,0.459765,0.21929199999999993,0.010808999999999958,0.1220035,0.14640419999999998,0.5,0.5
NUGY,GDX,0.504632,84,ols,1.142222,-1.105822,2.248044,25000,2.248044,False,False,False,,False,True,False,False,False,False,True,False,False,0.298037,0.196564,0.38731,0.01875,0.078021,-2.05148,-2.170023,0.126158,0.15138959999999999,0.5,0.5
HMYY,HIMS,0.260416,75,ols,0.047544,-0.011144000000000001,0.058688000000000004,100,0.058688000000000004,False,False,False,,True,False,False,False,False,True,False,True,False,0.364567,2.013741,1.022899,0.100761,0.6701,1.955053,0.6114120000000001,0.065104,0.0781248,0.5,0.5
HOYY,HOOD,0.51926,119,ols,0.18015,-0.14375,0.32389999999999997,25000,0.32389999999999997,False,False,False,,False,True,False,False,True,False,True,False,False,0.419136,0.519569,0.703919,0.061846,0.277993,0.19566899999999998,-0.045906999999999976,0.129815,0.155778,0.5,0.5
IOYY,IONQ,0.372675,94,ols,0.034012,0.002388,0.031624,15000,0.031624,False,False,False,,True,False,False,False,False,True,False,False,False,0.395522,0.54156,1.077354,0.135678,0.287078,0.5099360000000001,0.255454,0.09316875,0.11180249999999999,0.5,0.5
MAAY,MARA,0.322068,94,ols,0.045874,-0.009474,0.055347999999999994,10000,0.055347999999999994,False,False,True,,True,False,True,False,False,True,False,False,False,0.342505,0.755263,0.896837,0.087807,0.336779,0.6999150000000001,0.281431,0.080517,0.09662040000000001,0.5,0.5
FBYY,META,0.629933,103,ols,0.046191,-0.009791,0.055982000000000004,2000,0.055982000000000004,False,False,True,,True,False,True,False,False,True,False,False,False,0.270271,0.517185,0.352732,0.014502,0.219964,0.46120300000000003,0.163982,0.15748325,0.18897989999999998,0.5,0.5
MTYY,MSTR,0.390046,124,ols,0.082725,-0.046325000000000005,0.12905,2000,0.12905,False,False,True,,True,False,True,False,False,True,False,False,False,0.383635,1.142402,0.886924,0.093574,0.609664,1.0133519999999998,0.480614,0.0975115,0.1170138,0.5,0.5
NVYY,NVDA,0.659397,215,ols,0.039694,-0.003294,0.042988,20000,0.042988,False,False,True,,True,False,True,False,False,True,False,False,False,0.251634,-0.095995,0.493741,0.027376,-0.077881,-0.138983,-0.120869,0.16484925,0.1978191,0.5,0.5
PLYY,PLTR,0.548867,124,ols,0.043098,-0.006697999999999999,0.04979599999999999,3000,0.04979599999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.315023,0.189629,0.625682,0.048467,0.117928,0.13983299999999999,0.06813200000000001,0.13721675,0.1646601,0.5,0.5
QBY,QBTS,0.29228,76,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.365852,0.844763,1.39936,0.20253,0.396219,0.844763,0.396219,0.07307,1.0,0.5,1.0
TQQY,QQQ,0.874022,268,ols,0.065264,-0.028864,0.094128,35000,0.094128,False,False,True,,True,False,True,False,False,True,False,False,False,0.253274,0.204827,0.210152,0.002431,0.204827,0.110699,0.110699,0.2185055,0.26220659999999996,0.5,0.5
RGYY,RGTI,0.326076,79,ols,0.6970440000000001,-0.660644,1.357688,1000,1.357688,False,False,False,,False,True,False,False,False,False,True,False,False,0.370282,0.67618,1.4811,0.241029,0.377445,-0.681508,-0.980243,0.081519,0.09782279999999999,0.5,0.5
RTYY,RIOT,0.365118,75,ols,0.413339,-0.37693899999999997,0.790278,8000,0.790278,False,False,False,,False,True,False,False,False,False,True,False,False,0.369587,0.543,0.873004,0.088334,0.223651,-0.247278,-0.566627,0.0912795,0.10953539999999999,0.5,0.5
SEMY,SOXX,0.77604,84,ols,0.9033580000000001,-0.866958,1.7703160000000002,40000,1.7703160000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.300511,-0.046645,0.376839,0.012341,-0.007321,-1.8169610000000003,-1.7776370000000001,0.19401,0.23281199999999996,0.5,0.5
SMYY,SMCI,0.336562,119,ols,0.094903,-0.058503,0.153406,2000,0.153406,False,False,False,,True,False,False,False,False,True,False,False,False,0.356529,0.182463,0.977231,0.106618,0.142434,0.029057,-0.010971999999999982,0.0841405,0.10096859999999999,0.5,0.5
YSPY,SPY,0.829685,242,ols,0.064683,-0.028283,0.09296600000000001,40000,0.09296600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.205738,-0.0099,0.165156,0.001927,-0.009431,-0.10286600000000001,-0.102397,0.20742125,0.2489055,0.5,0.5
TSYY,TSLA,0.542121,313,ols,0.04503,-0.00863,0.05366,500000,0.05366,False,False,True,,True,False,True,False,False,True,False,False,False,0.397646,0.17708,0.626137,0.048658,0.17708,0.12341999999999999,0.12341999999999999,0.13553025,0.16263629999999998,0.5,0.5
QYLD,QQQ,0.624559,499,ols,0.008434,0.027966,0.0,400000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.14698,-0.006494,0.210152,0.005178,-0.006494,-0.006494,-0.006494,0.15613975,0.1873677,0.5,0.5
QYLG,QQQ,0.797853,499,ols,0.016422000000000003,0.019978,0.0,75000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.172456,-0.003443,0.210152,0.003561,-0.003443,-0.003443,-0.003443,0.19946325,0.2393559,0.5,0.5
QQQX,QQQ,0.770169,499,ols,0.009065,0.027334999999999998,0.0,100000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.18055,-0.021552,0.210152,0.003909,-0.021552,-0.021552,-0.021552,0.19254225,0.2310507,0.5,0.5
JEPQ,QQQ,0.769784,499,ols,0.013246,0.023153999999999997,0.0,1800000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.166319,-0.014245,0.210152,0.003913,-0.014245,-0.014245,-0.014245,0.192446,0.2309352,0.5,0.5
XYLD,SPY,0.643355,499,ols,0.029952999999999997,0.0064470000000000005,0.023505999999999996,100000,0.023505999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,0.117342,-0.007568,0.165156,0.003129,-0.007568,-0.031073999999999997,-0.031073999999999997,0.16083875,0.1930065,0.5,0.5
XYLG,SPY,0.81388,499,ols,0.045218,-0.008818,0.054036,8000,0.054036,False,False,False,,True,False,False,False,False,True,False,False,False,0.139848,-0.002471,0.165156,0.002066,-0.002471,-0.056507,-0.056507,0.20347,0.244164,0.5,0.5
JEPI,SPY,0.599637,499,ols,0.012555,0.023845,0.0,600000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.111705,0.006521,0.165156,0.003274,0.006521,0.006521,0.006521,0.14990925,0.1798911,0.5,0.5
SPYI,SPY,0.825337,499,ols,0.0042959999999999995,0.032104,0.0,3000000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.138182,-0.01186,0.165156,0.001966,-0.01186,-0.01186,-0.01186,0.20633425,0.2476011,0.5,0.5
RYLD,IWM,0.574361,499,ols,0.065639,-0.029239,0.094878,63,0.094878,False,False,False,,True,False,False,False,False,True,False,True,False,0.143392,0.002796,0.217576,0.005787,0.002796,-0.092082,-0.092082,0.14359025,0.1723083,0.5,0.5
ABNY,ABNB,0.795911,436,ols,0.003824,0.032576,0.0,500,0.0,False,False,False,,True,False,False,False,False,True,False,True,False,0.30718,0.025752,0.356888,0.010345,0.025752,0.025752,0.025752,0.19897775,0.2387733,0.5,0.5
AIYY,AI,0.771481,499,ols,0.125352,-0.088952,0.214304,1000,0.214304,False,False,False,,True,False,False,False,False,True,False,False,False,0.513179,0.21452,0.645297,0.036706,0.21452,0.00021599999999999397,0.00021599999999999397,0.19287025,0.2314443,0.5,0.5
AMDY,AMD,0.803924,499,ols,0.038836,-0.0024360000000000002,0.041272,20000,0.041272,False,False,False,,True,False,False,False,False,True,False,False,False,0.45484,0.005357,0.556278,0.024389,0.005357,-0.035915,-0.035915,0.200981,0.24117719999999998,0.5,0.5
AMZY,AMZN,0.765169,499,ols,0.037568000000000004,-0.001168,0.03873600000000001,95000,0.03873600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.250409,-0.006914,0.317682,0.009067,-0.006914,-0.04565000000000001,-0.04565000000000001,0.19129225,0.2295507,0.5,0.5
APLY,AAPL,0.786939,499,ols,0.145507,-0.10910700000000001,0.254614,60000,0.254614,False,False,False,,True,False,False,False,False,True,False,False,False,0.233467,0.05381,0.283833,0.006754,0.05381,-0.200804,-0.200804,0.19673475,0.2360817,0.5,0.5
BABO,BABA,0.774015,405,ols,0.075959,-0.039559000000000004,0.11551800000000001,65000,0.11551800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.370193,0.074392,0.443451,0.017198,0.074392,-0.04112600000000001,-0.04112600000000001,0.19350375,0.23220449999999998,0.5,0.5
BRKC,BRK-B,0.82704,199,ols,0.039501,-0.003101,0.042602,2000,0.042602,False,False,False,,True,False,False,False,False,True,False,False,False,0.133225,0.018607,0.172772,0.002135,0.015143,-0.023995000000000002,-0.027459,0.20676,0.248112,0.5,0.5
CONY,COIN,0.771691,499,ols,0.106836,-0.070436,0.17727199999999999,4000,0.17727199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.622464,0.130192,0.789844,0.054957,0.130192,-0.04707999999999998,-0.04707999999999998,0.19292275,0.2315073,0.5,0.5
CRCO,CRCL,0.830476,119,ols,0.259533,-0.22313300000000003,0.48266600000000004,6000,0.48266600000000004,False,False,False,,False,True,False,False,False,False,True,False,False,0.83799,0.044507,1.184792,0.098813,0.073168,-0.438159,-0.40949800000000003,0.207619,0.2491428,0.5,0.5
CVNY,CVNA,0.816931,285,ols,0.177087,-0.140687,0.317774,10000,0.317774,False,False,False,,False,True,False,False,True,False,True,False,False,0.603899,0.021985,0.706626,0.037338,0.021985,-0.295789,-0.295789,0.20423275,0.24507929999999997,0.5,0.5
DISO,DIS,0.758288,499,ols,0.178689,-0.142289,0.320978,20000,0.320978,False,False,False,,False,True,False,False,True,False,True,False,False,0.220472,-0.008541,0.275399,0.006951,-0.008541,-0.329519,-0.329519,0.189572,0.22748639999999998,0.5,0.5
DRAY,DKNG,0.802167,173,ols,0.109787,-0.07338700000000001,0.183174,7000,0.183174,False,False,False,,True,False,False,False,False,True,False,False,False,0.403424,0.218891,0.475002,0.017903,0.155883,0.035717,-0.02729100000000001,0.20054175,0.24065009999999998,0.5,0.5
FBY,META,0.78435,499,ols,0.020596,0.015804,0.004792000000000001,100000,0.004792000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.286664,0.023538,0.352732,0.010523,0.023538,0.018746,0.018746,0.1960875,0.235305,0.5,0.5
GMEY,GME,0.649499,134,ols,0.054309,-0.017908999999999998,0.072218,4000,0.072218,False,False,False,,True,False,False,False,False,True,False,False,False,0.267992,0.219121,0.448194,0.022865,0.127223,0.146903,0.055005,0.16237475,0.19484970000000001,0.5,0.5
