ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
TSMG,TSM,1.979392,297,ols,0.053901000000000004,-0.017501,0.07140200000000001,10000,0.07140200000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.800697,0.278871,0.405126,0.159088,0.278871,0.20746899999999996,0.20746899999999996,0.494848,0.5938176,0.5,0.5938176
UNHG,UNH,1.996412,168,ols,0.049375,-0.012975,0.06235,55000,0.06235,False,False,False,,True,False,False,False,False,True,False,False,False,0.857087,0.329548,0.416948,0.172911,0.277336,0.267198,0.214986,0.499103,0.5989236,0.5,0.5989236
UPSG,UPS,1.985776,68,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.514706,0.16828,0.299774,0.087956,0.109631,0.16828,0.109631,0.496444,1.0,0.5,1.0
VALG,VALE,1.945052,63,ols,0.109787,-0.07338700000000001,0.183174,100,0.183174,False,False,False,,True,False,False,False,False,True,False,True,False,0.815779,0.340202,0.303387,0.084596,0.148498,0.157028,-0.03467600000000001,0.486263,0.5835156,0.5,0.5835156
XYZG,XYZ,2.000299,241,ols,0.008303,0.028096999999999997,0.0,10000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,1.073903,0.439783,0.510141,0.260361,0.431951,0.439783,0.431951,0.50007475,0.6000897,0.50007475,0.6000897
COIO,COIN,0.940254,152,ols,0.109787,-0.07338700000000001,0.183174,400,0.183174,False,False,False,,True,False,False,False,False,True,False,True,False,0.658603,-0.010935,0.789951,0.017528,0.00036,-0.194109,-0.182814,0.2350635,0.2820762,0.5,0.5
MSOO,MSTR,0.970952,152,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.739999,0.009646,0.88693,0.011093,0.01022,0.009646,0.01022,0.242738,1.0,0.5,1.0
NVDO,NVDA,0.943528,152,ols,0.040778,-0.004378,0.045156,800,0.045156,False,False,False,,True,False,False,False,False,True,False,True,False,0.33604,-0.21177,0.493822,0.006497,-0.125156,-0.256926,-0.170312,0.235882,0.2830584,0.5,0.5
PLOO,PLTR,0.88047,152,ols,0.23154699999999998,-0.19514700000000001,0.426694,2000,0.426694,False,False,False,,False,True,False,False,False,False,True,False,False,0.457177,-0.025544,0.626393,0.020647,-0.007214,-0.45223800000000003,-0.433908,0.2201175,0.26414099999999996,0.5,0.5
TSLO,TSLA,0.849761,152,ols,0.109787,-0.07338700000000001,0.183174,200,0.183174,False,False,True,,True,False,True,False,False,True,False,True,False,0.3961,0.160556,0.626225,0.025033,0.106777,-0.022618,-0.076397,0.21244025,0.2549283,0.5,0.5
CRCA,CRCL,1.978169,156,ols,0.158678,-0.122278,0.280956,600,0.280956,False,False,False,,True,False,False,False,False,True,False,True,False,1.893238,1.024987,1.184446,1.357306,1.151585,0.7440310000000001,0.8706290000000001,0.49454225,0.5934507,0.5,0.5934507
NVDB,NVDA,1.994353,133,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.709029,0.249072,0.493822,0.241798,0.245637,0.249072,0.245637,0.49858825,1.0,0.5,1.0
PLTA,PLTR,1.987972,133,ols,0.058993000000000004,-0.022593000000000002,0.081586,4000,0.081586,False,False,False,,True,False,False,False,False,True,False,False,False,1.009132,0.40034,0.626393,0.385317,0.393246,0.318754,0.31166,0.496993,0.5963916,0.5,0.5963916
TSLI,TSLA,1.978004,133,ols,0.043628,-0.007228,0.050856,900,0.050856,False,False,False,,True,False,False,False,False,True,False,True,False,0.86823,0.307446,0.626225,0.379314,0.341384,0.25659,0.290528,0.494501,0.5934012,0.5,0.5934012
COIA,COIN,2.000587,133,ols,0.082719,-0.046319,0.12903799999999999,5000,0.12903799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.432465,0.672274,0.789951,0.624572,0.649748,0.543236,0.52071,0.50014675,0.6001761,0.50014675,0.6001761
BITU,IBIT,1.992375,494,ols,0.048995,-0.012595,0.06159,15000,0.06159,False,False,False,,True,False,False,False,False,True,False,False,False,0.998898,0.406252,0.501264,0.248399,0.406252,0.344662,0.344662,0.49809375,0.5977125,0.5,0.5977125
ETHT,ETHA,1.991322,417,ols,0.06917,-0.03277,0.10194,55000,0.10194,False,False,False,,True,False,False,False,False,True,False,False,False,1.480502,0.768971,0.753611,0.560558,0.768971,0.6670309999999999,0.6670309999999999,0.4978305,0.5973965999999999,0.5,0.5973965999999999
UXRP,XRPZ,2.001282,80,ols,0.025503,0.010896999999999999,0.014606000000000003,450000,0.014606000000000003,False,False,False,,True,False,False,False,False,True,False,False,False,1.621976,0.986336,0.854309,0.731248,0.812228,0.97173,0.7976219999999999,0.5003205,0.6003845999999999,0.5003205,0.6003845999999999
SOLT,SOEZ,2.014402,74,ols,0.058303,-0.021903000000000002,0.080206,6000,0.080206,False,False,False,,True,False,False,False,False,True,False,False,False,1.592311,0.836071,0.798368,0.651227,0.705507,0.755865,0.625301,0.5036005,0.6043206,0.5036005,0.6043206
TSLR,TSLA,1.99891,499,ols,0.038572,-0.002172,0.040744,40000,0.040744,False,False,False,,True,False,False,False,False,True,False,False,False,1.252007,0.482092,0.626225,0.391517,0.482092,0.441348,0.441348,0.4997275,0.599673,0.5,0.599673
AAPB,AAPL,1.990693,499,ols,0.021906,0.014494,0.0074119999999999985,10000,0.0074119999999999985,False,False,False,,True,False,False,False,False,True,False,False,False,0.565792,0.160896,0.283879,0.079466,0.160896,0.153484,0.153484,0.49767325,0.5972079,0.5,0.5972079
AMDL,AMD,1.997317,499,ols,0.051832,-0.015432,0.067264,35000,0.067264,False,False,False,,True,False,False,False,False,True,False,False,False,1.111432,0.408631,0.55632,0.308248,0.408631,0.34136700000000003,0.34136700000000003,0.49932925,0.5991951,0.5,0.5991951
AMZZ,AMZN,1.992005,499,ols,0.038351,-0.001951,0.040302000000000004,15000,0.040302000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.633715,0.180984,0.317655,0.099698,0.180984,0.140682,0.140682,0.49800125,0.5976015,0.5,0.5976015
AVGU,AVGO,1.991873,173,ols,0.104877,-0.068477,0.173354,10000,0.173354,False,False,False,,True,False,False,False,False,True,False,False,False,0.886976,0.268628,0.534695,0.282423,0.272953,0.09527399999999997,0.099599,0.49796825,0.5975619,0.5,0.5975619
BABX,BABA,2.005954,499,ols,0.018359,0.018041,0.00031799999999999884,150000,0.00031799999999999884,False,False,False,,True,False,False,False,False,True,False,False,False,0.890094,0.283901,0.443591,0.198534,0.283901,0.28358300000000003,0.28358300000000003,0.5014885,0.6017861999999999,0.5014885,0.6017861999999999
BULX,BULL,1.95866,138,ols,0.089736,-0.053335999999999995,0.14307199999999998,6000,0.14307199999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.103129,0.643148,0.574009,0.309336,0.492138,0.5000760000000001,0.34906600000000004,0.489665,0.587598,0.5,0.587598
CONL,COIN,1.987096,499,ols,0.101638,-0.06523799999999999,0.166876,1200000,0.166876,False,False,False,,True,False,False,False,False,True,False,False,False,1.569982,0.765016,0.789951,0.611996,0.765016,0.59814,0.59814,0.496774,0.5961288,0.5,0.5961288
CRWL,CRWD,1.996668,338,ols,0.138985,-0.102585,0.24157,10000,0.24157,False,False,False,,True,False,False,False,False,True,False,False,False,0.926871,0.381409,0.466835,0.216847,0.381409,0.139839,0.139839,0.499167,0.5990004,0.5,0.5990004
DLLL,DELL,1.985717,275,ols,0.122957,-0.086557,0.20951399999999998,10000,0.20951399999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.09702,0.374856,0.542682,0.288224,0.374856,0.16534200000000004,0.16534200000000004,0.49642925,0.5957150999999999,0.5,0.5957150999999999
ETRL,ETOR,1.999449,137,ols,0.082958,-0.046558,0.12951600000000002,300,0.12951600000000002,False,False,False,,True,False,False,False,False,True,False,True,False,1.105319,0.456716,0.660346,0.435697,0.447124,0.3272,0.317608,0.49986225,0.5998346999999999,0.5,0.5998346999999999
GOU,GOOGL,2.051883,75,ols,0.106324,-0.069924,0.17624800000000002,10000,0.17624800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.450886,0.158559,0.296422,0.094822,0.113791,-0.01768900000000001,-0.06245700000000001,0.51297075,0.6155649,0.51297075,0.6155649
INTW,INTC,1.987637,276,ols,0.045559,-0.009159,0.054718,30000,0.054718,False,False,False,,True,False,False,False,False,True,False,False,False,1.348874,0.531212,0.621118,0.378663,0.531212,0.47649400000000003,0.47649400000000003,0.49690925,0.5962911,0.5,0.5962911
IONL,IONQ,1.987715,248,ols,0.23602,-0.19962,0.43564,20000,0.43564,False,False,False,,False,True,False,False,False,False,True,False,False,1.921506,1.00355,1.077533,1.139769,1.005712,0.5679099999999999,0.5700719999999999,0.49692875,0.5963145,0.5,0.5963145
ISUL,ISRG,2.002921,114,ols,0.048897,-0.012497000000000001,0.061394000000000004,2000,0.061394000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.652672,0.159431,0.312599,0.098147,0.125871,0.09803699999999999,0.064477,0.50073025,0.6008763,0.50073025,0.6008763
LCDL,LCID,1.962633,230,ols,0.268208,-0.23180800000000001,0.500016,100000,0.500016,False,False,False,,False,True,False,False,False,False,True,False,False,1.510294,0.692267,0.769244,0.558982,0.680631,0.19225099999999995,0.18061499999999997,0.49065825,0.5887899,0.5,0.5887899
MRAL,MARA,1.97928,261,ols,0.354165,-0.31776499999999996,0.6719299999999999,1000000,0.6719299999999999,False,False,False,,False,True,False,False,False,False,True,False,False,1.679684,0.874776,0.896865,0.77954,0.874776,0.20284600000000008,0.20284600000000008,0.49482,0.593784,0.5,0.593784
FBL,META,1.997171,499,ols,0.023816999999999998,0.012583,0.011233999999999997,15000,0.011233999999999997,False,False,False,,True,False,False,False,False,True,False,False,False,0.704834,0.219385,0.352767,0.123917,0.219385,0.208151,0.208151,0.49929275,0.5991512999999999,0.5,0.5991512999999999
MVLL,MRVL,1.992352,261,ols,0.10827500000000001,-0.071875,0.18015,1000,0.18015,False,False,False,,True,False,False,False,False,True,False,False,False,1.244384,0.543227,0.632482,0.395456,0.543227,0.363077,0.363077,0.498088,0.5977056,0.5,0.5977056
MSFL,MSFT,1.991589,499,ols,0.018355999999999997,0.018044,0.0003119999999999963,150000,0.0003119999999999963,False,False,False,,True,False,False,False,False,True,False,False,False,0.477935,0.141793,0.23951,0.056643,0.141793,0.141481,0.141481,0.49789725,0.5974767,0.5,0.5974767
MSTP,MSTR,1.995145,196,ols,0.37905900000000003,-0.34265900000000005,0.7217180000000001,550000,0.7217180000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.412211,0.692255,0.88693,0.780925,0.711959,-0.029463000000000128,-0.009759000000000073,0.49878625,0.5985435,0.5,0.5985435
MULL,MU,1.997492,338,ols,0.090887,-0.054486999999999994,0.145374,150000,0.145374,False,False,False,,True,False,False,False,False,True,False,False,False,1.281094,0.576658,0.602246,0.361337,0.576658,0.431284,0.431284,0.499373,0.5992476,0.5,0.5992476
NBIL,NBIS,1.997882,114,ols,0.11167400000000001,-0.07527400000000001,0.186948,200000,0.186948,False,False,False,,True,False,False,False,False,True,False,False,False,1.94853,0.990808,1.116136,1.241805,1.128259,0.80386,0.9413109999999999,0.4994705,0.5993645999999999,0.5,0.5993645999999999
NOWL,NOW,1.996474,173,ols,0.090509,-0.054109,0.144618,100000,0.144618,False,False,False,,True,False,False,False,False,True,False,False,False,0.763238,0.295521,0.397619,0.157266,0.252179,0.15090299999999998,0.10756099999999999,0.4991185,0.5989422,0.5,0.5989422
NVDL,NVDA,1.987592,499,ols,0.056901,-0.020501000000000002,0.077402,450000,0.077402,False,False,False,,True,False,False,False,False,True,False,False,False,0.981949,0.369918,0.493822,0.23934,0.369918,0.292516,0.292516,0.496898,0.5962776,0.5,0.5962776
PDDL,PDD,2.005862,173,ols,0.394436,-0.358036,0.752472,20000,0.752472,False,False,False,,False,True,False,False,False,False,True,False,False,0.594323,0.175951,0.473958,0.226615,0.191834,-0.5765210000000001,-0.560638,0.5014655,0.6017586,0.5014655,0.6017586
PTIR,PLTR,1.996752,387,ols,0.030929,0.005471,0.025458,35000,0.025458,False,False,False,,True,False,False,False,False,True,False,False,False,1.309614,0.498333,0.626393,0.390459,0.498333,0.47287500000000005,0.47287500000000005,0.499188,0.5990256,0.5,0.5990256
QCML,QCOM,1.973836,242,ols,0.254572,-0.218172,0.47274400000000005,100000,0.47274400000000005,False,False,False,,False,True,False,False,False,False,True,False,False,0.752644,0.221152,0.383667,0.141474,0.21799,-0.25159200000000004,-0.25475400000000004,0.493459,0.5921508,0.5,0.5921508
RDTL,RDDT,1.98187,249,ols,0.12773500000000002,-0.091335,0.21907000000000001,35000,0.21907000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.42259,0.640299,0.794307,0.613869,0.639984,0.42122899999999996,0.420914,0.4954675,0.594561,0.5,0.594561
RVNL,RIVN,1.984196,230,ols,0.668452,-0.632052,1.300504,5000,1.300504,False,False,False,,False,True,False,False,False,False,True,False,False,1.290019,0.498456,0.689328,0.463968,0.495445,-0.8020480000000001,-0.8050590000000001,0.496049,0.5952588,0.5,0.5952588
SMCL,SMCI,1.989717,316,ols,0.166048,-0.129648,0.295696,25000,0.295696,False,False,False,,True,False,False,False,False,True,False,False,False,1.741555,1.253737,0.977943,0.941672,1.253737,0.9580410000000001,0.9580410000000001,0.49742925,0.5969150999999999,0.5,0.5969150999999999
TSMU,TSM,1.990245,338,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.797222,0.310649,0.405126,0.161733,0.310649,0.310649,0.310649,0.49756125,1.0,0.5,1.0
UBRL,UBER,1.995281,387,ols,0.005565,0.030834999999999998,0.0,50000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.765305,0.228236,0.382181,0.14503,0.228236,0.228236,0.228236,0.49882025,0.5985843,0.5,0.5985843
VRTL,VRT,1.982097,249,ols,0.050039999999999994,-0.013640000000000001,0.06368,2000,0.06368,False,False,False,,True,False,False,False,False,True,False,False,False,1.254454,0.493853,0.656414,0.419377,0.492966,0.43017299999999997,0.429286,0.49552425,0.5946291,0.5,0.5946291
AMYY,AMD,0.318153,129,ols,0.021834,0.014565999999999999,0.007268,3000,0.007268,False,False,False,,True,False,False,False,False,True,False,False,False,0.281879,0.005472,0.55632,0.033569,0.019186,-0.0017959999999999999,0.011918000000000002,0.07953825,0.0954459,0.5,0.5
AZYY,AMZN,0.639036,129,ols,0.043483999999999995,-0.007084,0.050567999999999995,700,0.050567999999999995,False,False,False,,True,False,False,False,False,True,False,True,False,0.234008,0.210187,0.317655,0.011638,0.113276,0.159619,0.06270800000000001,0.159759,0.19171080000000001,0.5,0.5
BBYY,BABA,0.60077,103,ols,0.471072,-0.434672,0.905744,1000,0.905744,False,False,False,,False,True,False,False,False,False,True,False,False,0.275497,0.006127,0.443591,0.023598,0.016457,-0.899617,-0.8892869999999999,0.1501925,0.180231,0.5,0.5
XBTY,IBIT,0.539287,215,ols,0.035486,0.000914,0.034572,7000,0.034572,False,False,True,,True,False,True,False,False,True,False,False,False,0.295051,0.237526,0.501264,0.031214,0.207234,0.202954,0.172662,0.13482175,0.1617861,0.5,0.5
COYY,COIN,0.488292,163,ols,0.242678,-0.20627800000000002,0.448956,100000,0.448956,False,False,False,,False,True,False,False,False,False,True,False,False,0.396763,0.664401,0.789951,0.07796,0.457285,0.215445,0.008328999999999975,0.122073,0.1464876,0.5,0.5
NUGY,GDX,0.502959,84,ols,1.142222,-1.105822,2.248044,25000,2.248044,False,False,False,,False,True,False,False,False,False,True,False,False,0.298036,0.203624,0.387576,0.018776,0.080392,-2.04442,-2.1676520000000004,0.12573975,0.1508877,0.5,0.5
HMYY,HIMS,0.260452,75,ols,0.047544,-0.011144000000000001,0.058688000000000004,100,0.058688000000000004,False,False,False,,True,False,False,False,False,True,False,True,False,0.364732,2.012153,1.022979,0.100785,0.669645,1.953465,0.6109570000000001,0.065113,0.0781356,0.5,0.5
HOYY,HOOD,0.519108,119,ols,0.16716,-0.13076000000000002,0.29792,25000,0.29792,False,False,False,,True,False,False,False,False,True,False,False,False,0.419417,0.52028,0.704055,0.061871,0.278342,0.22235999999999995,-0.01957800000000004,0.129777,0.1557324,0.5,0.5
IOYY,IONQ,0.373728,94,ols,0.034012,0.002388,0.031624,15000,0.031624,False,False,False,,True,False,False,False,False,True,False,False,False,0.397153,0.530589,1.077533,0.135878,0.283111,0.498965,0.251487,0.093432,0.1121184,0.5,0.5
MAAY,MARA,0.321601,94,ols,0.045874,-0.009474,0.055347999999999994,10000,0.055347999999999994,False,False,True,,True,False,True,False,False,True,False,False,False,0.342185,0.763014,0.896865,0.087746,0.339632,0.707666,0.284284,0.08040025,0.0964803,0.5,0.5
FBYY,META,0.629688,103,ols,0.046191,-0.009791,0.055982000000000004,2000,0.055982000000000004,False,False,True,,True,False,True,False,False,True,False,False,False,0.270271,0.519763,0.352767,0.014509,0.221022,0.463781,0.16504,0.157422,0.1889064,0.5,0.5
MTYY,MSTR,0.390111,124,ols,0.082725,-0.046325000000000005,0.12905,2000,0.12905,False,False,True,,True,False,True,False,False,True,False,False,False,0.383742,1.145647,0.88693,0.093581,0.611264,1.016597,0.48221400000000003,0.09752775,0.11703329999999999,0.5,0.5
NVYY,NVDA,0.659209,215,ols,0.039694,-0.003294,0.042988,20000,0.042988,False,False,True,,True,False,True,False,False,True,False,False,False,0.251719,-0.097011,0.493822,0.027392,-0.078745,-0.13999899999999998,-0.121733,0.16480225,0.1977627,0.5,0.5
PLYY,PLTR,0.546077,124,ols,0.043098,-0.006697999999999999,0.04979599999999999,3000,0.04979599999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.31581,0.199944,0.626393,0.04863,0.123086,0.150148,0.07329000000000001,0.13651925,0.1638231,0.5,0.5
QBY,QBTS,0.292169,76,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.365797,0.851644,1.399371,0.202488,0.398265,0.851644,0.398265,0.07304225,1.0,0.5,1.0
TQQY,QQQ,0.873467,268,ols,0.065264,-0.028864,0.094128,35000,0.094128,False,False,True,,True,False,True,False,False,True,False,False,False,0.253274,0.207272,0.210231,0.002442,0.207272,0.11314400000000001,0.11314400000000001,0.21836675,0.2620401,0.5,0.5
RGYY,RGTI,0.325405,79,ols,0.6970440000000001,-0.660644,1.357688,1000,1.357688,False,False,False,,False,True,False,False,False,False,True,False,False,0.370282,0.691451,1.481235,0.240816,0.382086,-0.666237,-0.9756020000000001,0.08135125,0.0976215,0.5,0.5
RTYY,RIOT,0.36474,75,ols,0.413339,-0.37693899999999997,0.790278,8000,0.790278,False,False,False,,False,True,False,False,False,False,True,False,False,0.369381,0.547934,0.87304,0.088303,0.225098,-0.242344,-0.56518,0.091185,0.109422,0.5,0.5
SEMY,SOXX,0.777316,84,ols,0.9033580000000001,-0.866958,1.7703160000000002,40000,1.7703160000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.301274,-0.054346,0.376905,0.012295,-0.009919,-1.8246620000000002,-1.7802350000000002,0.194329,0.23319479999999998,0.5,0.5
SMYY,SMCI,0.334059,119,ols,0.094903,-0.058503,0.153406,2000,0.153406,False,False,False,,True,False,False,False,False,True,False,False,False,0.356565,0.200313,0.977943,0.106379,0.150737,0.046907000000000004,-0.002668999999999977,0.08351475,0.10021769999999999,0.5,0.5
YSPY,SPY,0.827033,242,ols,0.064683,-0.028283,0.09296600000000001,40000,0.09296600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.205257,-0.002127,0.165246,0.001953,-0.001965,-0.09509300000000001,-0.094931,0.20675825,0.2481099,0.5,0.5
TSYY,TSLA,0.541999,313,ols,0.04503,-0.00863,0.05366,500000,0.05366,False,False,True,,True,False,True,False,False,True,False,False,False,0.397669,0.177647,0.626225,0.048674,0.177647,0.123987,0.123987,0.13549975,0.16259969999999999,0.5,0.5
QYLD,QQQ,0.62435,499,ols,0.008434,0.027966,0.0,400000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.146967,-0.00686,0.210231,0.005183,-0.00686,-0.00686,-0.00686,0.1560875,0.18730499999999997,0.5,0.5
QYLG,QQQ,0.797844,499,ols,0.016422000000000003,0.019978,0.0,75000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.172502,-0.004016,0.210231,0.003564,-0.004016,-0.004016,-0.004016,0.199461,0.2393532,0.5,0.5
QQQX,QQQ,0.769799,499,ols,0.009065,0.027334999999999998,0.0,100000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.180554,-0.021155,0.210231,0.003916,-0.021155,-0.021155,-0.021155,0.19244975,0.2309397,0.5,0.5
JEPQ,QQQ,0.769983,499,ols,0.013246,0.023153999999999997,0.0,1800000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.166426,-0.014614,0.210231,0.003914,-0.014614,-0.014614,-0.014614,0.19249575,0.23099489999999998,0.5,0.5
XYLD,SPY,0.642841,499,ols,0.029952999999999997,0.0064470000000000005,0.023505999999999996,100000,0.023505999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,0.117325,-0.007554,0.165246,0.003135,-0.007554,-0.031059999999999997,-0.031059999999999997,0.16071025,0.1928523,0.5,0.5
XYLG,SPY,0.814092,499,ols,0.045218,-0.008818,0.054036,9000,0.054036,False,False,False,,True,False,False,False,False,True,False,False,False,0.139925,-0.003346,0.165246,0.002066,-0.003346,-0.057382,-0.057382,0.203523,0.2442276,0.5,0.5
JEPI,SPY,0.6,499,ols,0.012555,0.023845,0.0,600000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.111821,0.006236,0.165246,0.003277,0.006236,0.006236,0.006236,0.15,0.18,0.5,0.5
SPYI,SPY,0.825477,499,ols,0.0042959999999999995,0.032104,0.0,3000000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.138279,-0.012098,0.165246,0.001967,-0.012098,-0.012098,-0.012098,0.20636925,0.2476431,0.5,0.5
RYLD,IWM,0.574009,499,ols,0.063699,-0.027299000000000004,0.09099800000000001,200,0.09099800000000001,False,False,False,,True,False,False,False,False,True,False,True,False,0.143421,0.002635,0.217784,0.005799,0.002635,-0.08836300000000001,-0.08836300000000001,0.14350225,0.1722027,0.5,0.5
ABNY,ABNB,0.795158,436,ols,0.003824,0.032576,0.0,500,0.0,False,False,False,,True,False,False,False,False,True,False,True,False,0.30718,0.028896,0.357201,0.010391,0.028896,0.028896,0.028896,0.1987895,0.2385474,0.5,0.5
AIYY,AI,0.771193,499,ols,0.125916,-0.08951599999999998,0.21543199999999998,1000,0.21543199999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.513507,0.216733,0.645955,0.036813,0.216733,0.0013010000000000244,0.0013010000000000244,0.19279825,0.2313579,0.5,0.5
AMDY,AMD,0.803939,499,ols,0.038836,-0.0024360000000000002,0.041272,20000,0.041272,False,False,False,,True,False,False,False,False,True,False,False,False,0.45488,0.00492,0.55632,0.024391,0.00492,-0.036352,-0.036352,0.20098475,0.24118169999999997,0.5,0.5
AMZY,AMZN,0.765294,499,ols,0.037669,-0.0012690000000000002,0.038938,95000,0.038938,False,False,False,,True,False,False,False,False,True,False,False,False,0.250426,-0.007355,0.317655,0.009062,-0.007355,-0.046293,-0.046293,0.1913235,0.2295882,0.5,0.5
APLY,AAPL,0.786978,499,ols,0.145507,-0.10910700000000001,0.254614,60000,0.254614,False,False,False,,True,False,False,False,False,True,False,False,False,0.233513,0.053785,0.283879,0.006755,0.053785,-0.200829,-0.200829,0.1967445,0.23609339999999998,0.5,0.5
BABO,BABA,0.77377,405,ols,0.075959,-0.039559000000000004,0.11551800000000001,65000,0.11551800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.370193,0.076543,0.443591,0.017223,0.076543,-0.03897500000000001,-0.03897500000000001,0.1934425,0.23213099999999998,0.5,0.5
BRKC,BRK-B,0.827632,199,ols,0.039501,-0.003101,0.042602,2000,0.042602,False,False,False,,True,False,False,False,False,True,False,False,False,0.133225,0.020656,0.172761,0.002129,0.016759,-0.021946,-0.025843,0.206908,0.2482896,0.5,0.5
CONY,COIN,0.771746,499,ols,0.106836,-0.070436,0.17727199999999999,4000,0.17727199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.622589,0.129791,0.789951,0.054962,0.129791,-0.047480999999999995,-0.047480999999999995,0.1929365,0.2315238,0.5,0.5
CRCO,CRCL,0.830452,119,ols,0.259533,-0.22313300000000003,0.48266600000000004,6000,0.48266600000000004,False,False,False,,False,True,False,False,False,False,True,False,False,0.837486,0.047064,1.184446,0.098766,0.074351,-0.43560200000000004,-0.40831500000000004,0.207613,0.24913559999999998,0.5,0.5
CVNY,CVNA,0.815644,285,ols,0.180259,-0.143859,0.324118,10000,0.324118,False,False,False,,False,True,False,False,True,False,True,False,False,0.604031,0.030819,0.707348,0.037618,0.030819,-0.29329900000000003,-0.29329900000000003,0.203911,0.2446932,0.5,0.5
DISO,DIS,0.758284,499,ols,0.178689,-0.142289,0.320978,20000,0.320978,False,False,False,,False,True,False,False,True,False,True,False,False,0.220492,-0.008105,0.275441,0.006953,-0.008105,-0.32908299999999996,-0.32908299999999996,0.189571,0.22748519999999997,0.5,0.5
DRAY,DKNG,0.803003,173,ols,0.109787,-0.07338700000000001,0.183174,7000,0.183174,False,False,False,,True,False,False,False,False,True,False,False,False,0.403774,0.209935,0.474965,0.017843,0.149716,0.026761000000000007,-0.033458000000000016,0.20075075,0.2409009,0.5,0.5
FBY,META,0.784325,499,ols,0.020596,0.015804,0.004792000000000001,100000,0.004792000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.286683,0.023722,0.352767,0.010525,0.023722,0.01893,0.01893,0.19608125,0.2352975,0.5,0.5
GMEY,GME,0.649162,134,ols,0.054309,-0.017908999999999998,0.072218,4000,0.072218,False,False,False,,True,False,False,False,False,True,False,False,False,0.267992,0.222837,0.448392,0.022895,0.129213,0.150619,0.05699499999999999,0.1622905,0.1947486,0.5,0.5
GOOY,GOOGL,0.747347,499,ols,0.033741,0.0026590000000000003,0.031082,100000,0.031082,False,False,False,,True,False,False,False,False,True,False,False,False,0.230526,-0.014528,0.296422,0.008295,-0.014528,-0.04561,-0.04561,0.18683675,0.2242041,0.5,0.5
HIYY,HIMS,0.87274,124,ols,0.062518,-0.026118000000000002,0.088636,20000,0.088636,False,False,False,,True,False,False,False,False,True,False,False,False,0.896329,-0.038493,1.022979,0.058114,0.010577,-0.127129,-0.078059,0.218185,0.261822,0.5,0.5
HOOY,HOOD,0.78854,218,ols,0.146046,-0.10964600000000001,0.25569200000000003,50000,0.25569200000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.530751,0.088315,0.704055,0.041327,0.081975,-0.16737700000000003,-0.173717,0.197135,0.236562,0.5,0.5
MARO,MARA,0.783534,319,ols,0.06989200000000001,-0.033492,0.103384,3000,0.103384,False,False,True,,True,False,True,False,False,True,False,False,False,0.669816,0.174449,0.896865,0.068214,0.174449,0.07106499999999999,0.07106499999999999,0.1958835,0.23506019999999997,0.5,0.5
MRNY,MRNA,0.760197,499,ols,0.155794,-0.11939399999999999,0.275188,60000,0.275188,False,False,False,,True,False,False,False,False,True,False,False,False,0.529025,0.211087,0.671115,0.041053,0.211087,-0.06410099999999999,-0.06410099999999999,0.19004925,0.2280591,0.5,0.5
