ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
TSLG,TSLA,1.99094,316,ols,0.08482100000000001,-0.048421000000000006,0.13324200000000003,350000,0.13324200000000003,False,False,False,,True,False,False,False,False,True,False,False,False,1.194591,0.474306,0.626112,0.386705,0.474306,0.341064,0.341064,0.497735,0.597282,0.5,0.597282
TSMG,TSM,1.978141,297,ols,0.053901000000000004,-0.017501,0.07140200000000001,10000,0.07140200000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.800037,0.286188,0.405082,0.15875,0.286188,0.21478599999999998,0.21478599999999998,0.49453525,0.5934423,0.5,0.5934423
UNHG,UNH,1.996423,168,ols,0.049375,-0.012975,0.06235,50000,0.06235,False,False,False,,True,False,False,False,False,True,False,False,False,0.85694,0.330045,0.416922,0.172892,0.277661,0.26769499999999996,0.21531099999999997,0.49910575,0.5989269,0.5,0.5989269
UPSG,UPS,1.997055,68,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.514706,0.141006,0.29961,0.08937,0.103304,0.141006,0.103304,0.49926375,1.0,0.5,1.0
VALG,VALE,1.949092,63,ols,0.109787,-0.07338700000000001,0.183174,100,0.183174,False,False,False,,True,False,False,False,False,True,False,True,False,0.815779,0.332701,0.303263,0.085065,0.146974,0.14952700000000002,-0.03620000000000001,0.487273,0.5847276,0.5,0.5847276
XYZG,XYZ,1.998937,241,ols,0.008303,0.028096999999999997,0.0,10000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,1.072148,0.451617,0.509869,0.259552,0.443233,0.451617,0.443233,0.49973425,0.5996811,0.5,0.5996811
COIO,COIN,0.941303,152,ols,0.109787,-0.07338700000000001,0.183174,400,0.183174,False,False,False,,True,False,False,False,False,True,False,True,False,0.658603,-0.035618,0.789846,0.017235,-0.014645,-0.218792,-0.197819,0.23532575,0.2823909,0.5,0.5
MSOO,MSTR,0.971346,152,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.739999,-0.012761,0.886923,0.010947,-0.003353,-0.012761,-0.003353,0.2428365,1.0,0.5,1.0
NVDO,NVDA,0.938773,152,ols,0.040778,-0.004378,0.045156,800,0.045156,False,False,False,,True,False,False,False,False,True,False,True,False,0.334607,-0.178719,0.493744,0.007006,-0.105019,-0.223875,-0.150175,0.23469325,0.2816319,0.5,0.5
PLOO,PLTR,0.889011,152,ols,0.23154699999999998,-0.19514700000000001,0.426694,2000,0.426694,False,False,False,,False,True,False,False,False,False,True,False,False,0.457177,-0.05015,0.625739,0.019317,-0.022584,-0.47684400000000005,-0.449278,0.22225275,0.2667033,0.5,0.5
TSLO,TSLA,0.852037,152,ols,0.109787,-0.07338700000000001,0.183174,200,0.183174,False,False,True,,True,False,True,False,False,True,False,True,False,0.3961,0.154123,0.626112,0.024711,0.102769,-0.029050999999999993,-0.080405,0.21300925,0.2556111,0.5,0.5
CRCA,CRCL,1.978375,156,ols,0.15828799999999998,-0.12188800000000001,0.280176,600,0.280176,False,False,False,,True,False,False,False,False,True,False,True,False,1.893959,1.031778,1.184645,1.35819,1.156125,0.7516020000000001,0.8759490000000001,0.49459375,0.5935125,0.5,0.5935125
NVDB,NVDA,1.99451,133,ols,0.036642,-0.000242,0.036884,200,0.036884,False,False,False,,True,False,False,False,False,True,False,True,False,0.708205,0.246634,0.493744,0.241779,0.244341,0.20975,0.207457,0.4986275,0.598353,0.5,0.598353
PLTA,PLTR,1.991614,133,ols,0.058993000000000004,-0.022593000000000002,0.081586,4000,0.081586,False,False,False,,True,False,False,False,False,True,False,False,False,1.004289,0.383017,0.625739,0.386638,0.384727,0.301431,0.303141,0.4979035,0.5974842,0.5,0.5974842
TSLI,TSLA,1.980825,133,ols,0.043628,-0.007228,0.050856,900,0.050856,False,False,False,,True,False,False,False,False,True,False,True,False,0.86823,0.288772,0.626112,0.380813,0.332236,0.23791599999999996,0.28137999999999996,0.49520625,0.5942475,0.5,0.5942475
COIA,COIN,1.999545,133,ols,0.082719,-0.046319,0.12903799999999999,5000,0.12903799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.430487,0.697487,0.789846,0.623431,0.662516,0.568449,0.533478,0.49988625,0.5998635,0.5,0.5998635
BITU,IBIT,1.99235,494,ols,0.048995,-0.012595,0.06159,15000,0.06159,False,False,False,,True,False,False,False,False,True,False,False,False,0.998819,0.407057,0.50123,0.248356,0.407057,0.345467,0.345467,0.4980875,0.597705,0.5,0.597705
ETHT,ETHA,1.991315,417,ols,0.06917,-0.03277,0.10194,65000,0.10194,False,False,False,,True,False,False,False,False,True,False,False,False,1.480463,0.768721,0.753593,0.560525,0.768721,0.666781,0.666781,0.49782875,0.5973944999999999,0.5,0.5973944999999999
UXRP,XRPZ,2.001593,80,ols,0.025503,0.010896999999999999,0.014606000000000003,450000,0.014606000000000003,False,False,False,,True,False,False,False,False,True,False,False,False,1.62196,0.954666,0.85418,0.731368,0.802256,0.94006,0.78765,0.50039825,0.6004779,0.50039825,0.6004779
SOLT,SOEZ,2.008781,74,ols,0.058303,-0.021903000000000002,0.080206,7000,0.080206,False,False,False,,True,False,False,False,False,True,False,False,False,1.59165,0.943766,0.798759,0.646444,0.733753,0.86356,0.653547,0.50219525,0.6026343,0.50219525,0.6026343
TSLR,TSLA,1.998952,499,ols,0.039209,-0.002809,0.042018,40000,0.042018,False,False,False,,True,False,False,False,False,True,False,False,False,1.251809,0.481255,0.626112,0.3914,0.481255,0.439237,0.439237,0.499738,0.5996856,0.5,0.5996856
AAPB,AAPL,1.990848,499,ols,0.021906,0.014494,0.0074119999999999985,10000,0.0074119999999999985,False,False,False,,True,False,False,False,False,True,False,False,False,0.565729,0.159977,0.283826,0.079455,0.159977,0.152565,0.152565,0.497712,0.5972544,0.5,0.5972544
AMDL,AMD,1.997307,499,ols,0.049911000000000004,-0.013511,0.063422,35000,0.063422,False,False,False,,True,False,False,False,False,True,False,False,False,1.111315,0.409069,0.556264,0.308181,0.409069,0.34564700000000004,0.34564700000000004,0.49932675,0.5991921,0.5,0.5991921
AMZZ,AMZN,1.992321,499,ols,0.038351,-0.001951,0.040302000000000004,15000,0.040302000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.633768,0.179799,0.31763,0.09973,0.179799,0.13949699999999998,0.13949699999999998,0.49808025,0.5976963,0.5,0.5976963
AVGU,AVGO,1.990973,173,ols,0.104877,-0.068477,0.173354,10000,0.173354,False,False,False,,True,False,False,False,False,True,False,False,False,0.885171,0.270664,0.534503,0.281837,0.274167,0.09731000000000001,0.10081299999999999,0.49774325,0.5972919,0.5,0.5972919
BABX,BABA,2.005803,499,ols,0.018359,0.018041,0.00031799999999999884,150000,0.00031799999999999884,False,False,False,,True,False,False,False,False,True,False,False,False,0.889674,0.285385,0.443411,0.198328,0.285385,0.285067,0.285067,0.50145075,0.6017408999999999,0.50145075,0.6017408999999999
BULX,BULL,1.968318,138,ols,0.089736,-0.053335999999999995,0.14307199999999998,6000,0.14307199999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.103129,0.567844,0.572486,0.31233,0.452254,0.42477200000000004,0.309182,0.4920795,0.5904954,0.5,0.5904954
CONL,COIN,1.987075,499,ols,0.10428000000000001,-0.06788,0.17216,1200000,0.17216,False,False,False,,True,False,False,False,False,True,False,False,False,1.569758,0.765904,0.789846,0.611814,0.765904,0.593744,0.593744,0.49676875,0.5961225,0.5,0.5961225
CRWL,CRWD,1.996432,338,ols,0.138985,-0.102585,0.24157,10000,0.24157,False,False,False,,True,False,False,False,False,True,False,False,False,0.926587,0.385237,0.466775,0.216714,0.385237,0.143667,0.143667,0.499108,0.5989296,0.5,0.5989296
DLLL,DELL,1.985925,275,ols,0.122957,-0.086557,0.20951399999999998,10000,0.20951399999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.096331,0.375319,0.542449,0.288068,0.375319,0.16580500000000004,0.16580500000000004,0.49648125,0.5957775,0.5,0.5957775
ETRL,ETOR,1.999449,137,ols,0.082958,-0.046558,0.12951600000000002,300,0.12951600000000002,False,False,False,,True,False,False,False,False,True,False,True,False,1.105319,0.456716,0.659716,0.434866,0.446745,0.3272,0.317229,0.49986225,0.5998346999999999,0.5,0.5998346999999999
GOU,GOOGL,2.05515,75,ols,0.106324,-0.069924,0.17624800000000002,10000,0.17624800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.451971,0.112351,0.29642,0.095267,0.100352,-0.06389700000000001,-0.07589600000000002,0.5137875,0.6165449999999999,0.5137875,0.6165449999999999
INTW,INTC,1.98769,276,ols,0.045065,-0.008665,0.05373,30000,0.05373,False,False,False,,True,False,False,False,False,True,False,False,False,1.348891,0.530781,0.621104,0.378676,0.530781,0.47705099999999995,0.47705099999999995,0.4969225,0.5963069999999999,0.5,0.5963069999999999
IONL,IONQ,1.987305,248,ols,0.23602,-0.19962,0.43564,20000,0.43564,False,False,False,,False,True,False,False,False,False,True,False,False,1.919812,1.012878,1.077242,1.138446,1.014871,0.5772379999999999,0.579231,0.49682625,0.5961915,0.5,0.5961915
ISUL,ISRG,2.002656,114,ols,0.048897,-0.012497000000000001,0.061394000000000004,2000,0.061394000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.652672,0.170913,0.312624,0.098123,0.131052,0.109519,0.069658,0.500664,0.6007968,0.500664,0.6007968
LCDL,LCID,1.961927,230,ols,0.269781,-0.233381,0.503162,100000,0.503162,False,False,False,,False,True,False,False,False,False,True,False,False,1.509121,0.704648,0.769099,0.558161,0.691859,0.20148600000000005,0.188697,0.49048175,0.5885781,0.5,0.5885781
MRAL,MARA,1.979078,261,ols,0.354165,-0.31776499999999996,0.6719299999999999,1000000,0.6719299999999999,False,False,False,,False,True,False,False,False,False,True,False,False,1.678673,0.878289,0.896656,0.778936,0.878289,0.20635900000000007,0.20635900000000007,0.4947695,0.5937233999999999,0.5,0.5937233999999999
FBL,META,1.99712,499,ols,0.023398,0.013002,0.010395999999999999,15000,0.010395999999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.704742,0.219763,0.35273,0.123881,0.219763,0.209367,0.209367,0.49928,0.599136,0.5,0.599136
MVLL,MRVL,1.992335,261,ols,0.10827500000000001,-0.071875,0.18015,1000,0.18015,False,False,False,,True,False,False,False,False,True,False,False,False,1.243818,0.546474,0.632331,0.395257,0.546474,0.366324,0.366324,0.49808375,0.5977005,0.5,0.5977005
MSFL,MSFT,1.991544,499,ols,0.018355999999999997,0.018044,0.0003119999999999963,150000,0.0003119999999999963,False,False,False,,True,False,False,False,False,True,False,False,False,0.477922,0.143315,0.239507,0.056638,0.143315,0.143003,0.143003,0.497886,0.5974632,0.5,0.5974632
MSTP,MSTR,1.995142,196,ols,0.37905900000000003,-0.34265900000000005,0.7217180000000001,550000,0.7217180000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.411896,0.694123,0.886923,0.780909,0.713409,-0.027595000000000036,-0.008309000000000122,0.4987855,0.5985425999999999,0.5,0.5985425999999999
MULL,MU,1.99788,338,ols,0.089611,-0.053211,0.142822,150000,0.142822,False,False,False,,True,False,False,False,False,True,False,False,False,1.282,0.580966,0.602473,0.36182,0.580966,0.438144,0.438144,0.49947,0.599364,0.5,0.599364
NBIL,NBIS,1.998076,114,ols,0.11167400000000001,-0.07527400000000001,0.186948,200000,0.186948,False,False,False,,True,False,False,False,False,True,False,False,False,1.948451,0.998202,1.116089,1.242062,1.131744,0.811254,0.9447960000000001,0.499519,0.5994227999999999,0.5,0.5994227999999999
NOWL,NOW,1.996505,173,ols,0.090509,-0.054109,0.144618,100000,0.144618,False,False,False,,True,False,False,False,False,True,False,False,False,0.762913,0.294928,0.397584,0.157245,0.251765,0.15031000000000003,0.10714700000000002,0.49912625,0.5989515,0.5,0.5989515
NVDL,NVDA,1.987597,499,ols,0.056826,-0.020426000000000003,0.077252,450000,0.077252,False,False,False,,True,False,False,False,False,True,False,False,False,0.981798,0.370203,0.493744,0.239266,0.370203,0.292951,0.292951,0.49689925,0.5962791,0.5,0.5962791
PDDL,PDD,2.006199,173,ols,0.394436,-0.358036,0.752472,20000,0.752472,False,False,False,,False,True,False,False,False,False,True,False,False,0.594565,0.180949,0.473973,0.226744,0.195305,-0.571523,-0.557167,0.50154975,0.6018597,0.50154975,0.6018597
PTIR,PLTR,1.996768,387,ols,0.030929,0.005471,0.025458,25000,0.025458,False,False,False,,True,False,False,False,False,True,False,False,False,1.308034,0.497188,0.625739,0.389653,0.497188,0.47173000000000004,0.47173000000000004,0.499192,0.5990304,0.5,0.5990304
QCML,QCOM,1.973593,242,ols,0.254572,-0.218172,0.47274400000000005,100000,0.47274400000000005,False,False,False,,False,True,False,False,False,False,True,False,False,0.7529,0.214033,0.383776,0.141501,0.211155,-0.258711,-0.26158900000000007,0.49339825,0.5920778999999999,0.5,0.5920778999999999
RDTL,RDDT,1.981801,249,ols,0.12776400000000002,-0.091364,0.21912800000000002,35000,0.21912800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.422527,0.647408,0.794301,0.613796,0.647008,0.42828,0.42788000000000004,0.49545025,0.5945402999999999,0.5,0.5945402999999999
RVNL,RIVN,1.986817,230,ols,0.668452,-0.632052,1.300504,5000,1.300504,False,False,False,,False,True,False,False,False,False,True,False,False,1.288606,0.487571,0.688694,0.464962,0.485597,-0.8129330000000001,-0.814907,0.49670425,0.5960451,0.5,0.5960451
SMCL,SMCI,1.989592,316,ols,0.166048,-0.129648,0.295696,40000,0.295696,False,False,False,,True,False,False,False,False,True,False,False,False,1.739663,1.252343,0.977427,0.9405,1.252343,0.956647,0.956647,0.497398,0.5968776,0.5,0.5968776
TSMU,TSM,1.98975,338,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.796911,0.313643,0.405082,0.161577,0.313643,0.313643,0.313643,0.4974375,1.0,0.5,1.0
UBRL,UBER,1.99532,387,ols,0.005565,0.030834999999999998,0.0,50000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.764885,0.229332,0.382006,0.144906,0.229332,0.229332,0.229332,0.49883,0.598596,0.5,0.598596
VRTL,VRT,1.982152,249,ols,0.04954,-0.01314,0.06268,2000,0.06268,False,False,False,,True,False,False,False,False,True,False,False,False,1.254528,0.503365,0.656414,0.419412,0.502366,0.44068499999999994,0.43968599999999997,0.495538,0.5946456,0.5,0.5946456
AMYY,AMD,0.318035,129,ols,0.021834,0.014565999999999999,0.007268,3000,0.007268,False,False,False,,True,False,False,False,False,True,False,False,False,0.28176,0.008723,0.556264,0.033556,0.020844,0.0014549999999999997,0.013576000000000001,0.07950875,0.0954105,0.5,0.5
AZYY,AMZN,0.639247,129,ols,0.043483999999999995,-0.007084,0.050567999999999995,700,0.050567999999999995,False,False,False,,True,False,False,False,False,True,False,True,False,0.234008,0.209389,0.31763,0.011633,0.112865,0.158821,0.062297,0.15981175,0.1917741,0.5,0.5
BBYY,BABA,0.603205,103,ols,0.471072,-0.434672,0.905744,1000,0.905744,False,False,False,,False,True,False,False,False,False,True,False,False,0.275497,-0.004604,0.443411,0.02353,0.012031,-0.910348,-0.893713,0.15080125,0.1809615,0.5,0.5
XBTY,IBIT,0.53951,215,ols,0.035486,0.000914,0.034572,7000,0.034572,False,False,True,,True,False,True,False,False,True,False,False,False,0.295059,0.236402,0.50123,0.031208,0.206274,0.20183,0.17170200000000002,0.1348775,0.161853,0.5,0.5
COYY,COIN,0.487968,163,ols,0.242678,-0.20627800000000002,0.448956,100000,0.448956,False,False,False,,False,True,False,False,False,False,True,False,False,0.396327,0.672996,0.789846,0.077937,0.462836,0.22404000000000002,0.013880000000000003,0.121992,0.1463904,0.5,0.5
NUGY,GDX,0.503306,84,ols,1.142222,-1.105822,2.248044,25000,2.248044,False,False,False,,False,True,False,False,False,False,True,False,False,0.298037,0.202276,0.387522,0.018771,0.079939,-2.0457680000000003,-2.168105,0.1258265,0.1509918,0.5,0.5
HMYY,HIMS,0.260516,75,ols,0.047544,-0.011144000000000001,0.058688000000000004,100,0.058688000000000004,False,False,False,,True,False,False,False,False,True,False,True,False,0.364567,2.007885,1.022853,0.100777,0.668369,1.9491969999999998,0.609681,0.065129,0.07815480000000001,0.5,0.5
HOYY,HOOD,0.519005,119,ols,0.18015,-0.14375,0.32389999999999997,25000,0.32389999999999997,False,False,False,,False,True,False,False,True,False,True,False,False,0.41902,0.525393,0.703915,0.061848,0.280744,0.20149300000000003,-0.04315599999999997,0.12975125,0.15570150000000002,0.5,0.5
IOYY,IONQ,0.372741,94,ols,0.034012,0.002388,0.031624,15000,0.031624,False,False,False,,True,False,False,False,False,True,False,False,False,0.395522,0.535805,1.077242,0.13566,0.28492,0.504181,0.253296,0.09318525,0.1118223,0.5,0.5
MAAY,MARA,0.322379,94,ols,0.045874,-0.009474,0.055347999999999994,10000,0.055347999999999994,False,False,True,,True,False,True,False,False,True,False,False,False,0.342505,0.748509,0.896656,0.087816,0.334265,0.693161,0.27891699999999997,0.08059475,0.0967137,0.5,0.5
FBYY,META,0.629944,103,ols,0.046191,-0.009791,0.055982000000000004,2000,0.055982000000000004,False,False,True,,True,False,True,False,False,True,False,False,False,0.270271,0.517048,0.35273,0.014502,0.219908,0.461066,0.163926,0.157486,0.1889832,0.5,0.5
MTYY,MSTR,0.390039,124,ols,0.082725,-0.046325000000000005,0.12905,2000,0.12905,False,False,True,,True,False,True,False,False,True,False,False,False,0.383604,1.15024,0.886923,0.093573,0.61352,1.0211899999999998,0.48446999999999996,0.09750975,0.1170117,0.5,0.5
NVYY,NVDA,0.659559,215,ols,0.039694,-0.003294,0.042988,20000,0.042988,False,False,True,,True,False,True,False,False,True,False,False,False,0.251653,-0.097278,0.493744,0.02737,-0.078977,-0.140266,-0.121965,0.16488975,0.1978677,0.5,0.5
PLYY,PLTR,0.548485,124,ols,0.043098,-0.006697999999999999,0.04979599999999999,3000,0.04979599999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.315023,0.191647,0.625739,0.048483,0.118929,0.141851,0.06913300000000001,0.13712125,0.16454549999999998,0.5,0.5
QBY,QBTS,0.292299,76,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.365852,0.84115,1.399354,0.202536,0.395134,0.84115,0.395134,0.07307475,1.0,0.5,1.0
TQQY,QQQ,0.874072,268,ols,0.065264,-0.028864,0.094128,35000,0.094128,False,False,True,,True,False,True,False,False,True,False,False,False,0.253274,0.204489,0.210143,0.00243,0.204489,0.110361,0.110361,0.218518,0.2622216,0.5,0.5
RGYY,RGTI,0.326076,79,ols,0.6970440000000001,-0.660644,1.357688,1000,1.357688,False,False,False,,False,True,False,False,False,False,True,False,False,0.370282,0.676182,1.4811,0.241029,0.377446,-0.6815060000000001,-0.9802420000000001,0.081519,0.09782279999999999,0.5,0.5
RTYY,RIOT,0.365261,75,ols,0.413339,-0.37693899999999997,0.790278,8000,0.790278,False,False,False,,False,True,False,False,False,False,True,False,False,0.369381,0.541111,0.872857,0.088319,0.223079,-0.24916700000000003,-0.567199,0.09131525,0.1095783,0.5,0.5
SEMY,SOXX,0.776068,84,ols,0.9033580000000001,-0.866958,1.7703160000000002,40000,1.7703160000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.300511,-0.047042,0.376836,0.012339,-0.007455,-1.8173580000000003,-1.7777710000000002,0.194017,0.23282039999999998,0.5,0.5
SMYY,SMCI,0.335803,119,ols,0.094903,-0.058503,0.153406,2000,0.153406,False,False,False,,True,False,False,False,False,True,False,False,False,0.356529,0.188883,0.977427,0.106542,0.145425,0.03547700000000001,-0.007980999999999988,0.08395075,0.10074090000000001,0.5,0.5
YSPY,SPY,0.829656,242,ols,0.064683,-0.028283,0.09296600000000001,40000,0.09296600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.205738,-0.010412,0.165138,0.001927,-0.009922,-0.10337800000000001,-0.10288800000000001,0.207414,0.24889679999999997,0.5,0.5
TSYY,TSLA,0.542015,313,ols,0.04503,-0.00863,0.05366,500000,0.05366,False,False,True,,True,False,True,False,False,True,False,False,False,0.397611,0.178739,0.626112,0.048656,0.178739,0.125079,0.125079,0.13550375,0.1626045,0.5,0.5
QYLD,QQQ,0.624654,499,ols,0.008434,0.027966,0.0,400000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.146977,-0.006756,0.210143,0.005177,-0.006756,-0.006756,-0.006756,0.1561635,0.1873962,0.5,0.5
QYLG,QQQ,0.797797,499,ols,0.016422000000000003,0.019978,0.0,75000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.172449,-0.003047,0.210143,0.003562,-0.003047,-0.003047,-0.003047,0.19944925,0.23933909999999997,0.5,0.5
QQQX,QQQ,0.770234,499,ols,0.009065,0.027334999999999998,0.0,100000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.18055,-0.021706,0.210143,0.003908,-0.021706,-0.021706,-0.021706,0.1925585,0.23107019999999998,0.5,0.5
JEPQ,QQQ,0.76976,499,ols,0.013246,0.023153999999999997,0.0,1800000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.166306,-0.01419,0.210143,0.003913,-0.01419,-0.01419,-0.01419,0.19244,0.230928,0.5,0.5
XYLD,SPY,0.643443,499,ols,0.029952999999999997,0.0064470000000000005,0.023505999999999996,100000,0.023505999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,0.11735,-0.007488,0.165138,0.003128,-0.007488,-0.030993999999999994,-0.030993999999999994,0.16086075,0.19303289999999998,0.5,0.5
XYLG,SPY,0.814026,499,ols,0.045218,-0.008818,0.054036,8000,0.054036,False,False,False,,True,False,False,False,False,True,False,False,False,0.139848,-0.002693,0.165138,0.002064,-0.002693,-0.056729,-0.056729,0.2035065,0.2442078,0.5,0.5
JEPI,SPY,0.599554,499,ols,0.012555,0.023845,0.0,600000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.11168,0.006597,0.165138,0.003274,0.006597,0.006597,0.006597,0.1498885,0.1798662,0.5,0.5
SPYI,SPY,0.825293,499,ols,0.0042959999999999995,0.032104,0.0,3000000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.138159,-0.01176,0.165138,0.001966,-0.01176,-0.01176,-0.01176,0.20632325,0.2475879,0.5,0.5
RYLD,IWM,0.574339,499,ols,0.065639,-0.029239,0.094878,63,0.094878,False,False,False,,True,False,False,False,False,True,False,True,False,0.143388,0.002916,0.217559,0.005786,0.002916,-0.091962,-0.091962,0.14358475,0.1723017,0.5,0.5
ABNY,ABNB,0.79583,436,ols,0.003824,0.032576,0.0,500,0.0,False,False,False,,True,False,False,False,False,True,False,True,False,0.30718,0.026171,0.356926,0.01035,0.026171,0.026171,0.026171,0.1989575,0.238749,0.5,0.5
AIYY,AI,0.771512,499,ols,0.125352,-0.088952,0.214304,1000,0.214304,False,False,False,,True,False,False,False,False,True,False,False,False,0.513212,0.213882,0.645317,0.036705,0.213882,-0.0004220000000000057,-0.0004220000000000057,0.192878,0.23145359999999998,0.5,0.5
AMDY,AMD,0.803918,499,ols,0.038836,-0.0024360000000000002,0.041272,20000,0.041272,False,False,False,,True,False,False,False,False,True,False,False,False,0.454826,0.005624,0.556264,0.024388,0.005624,-0.035648000000000006,-0.035648000000000006,0.2009795,0.24117539999999998,0.5,0.5
AMZY,AMZN,0.76514,499,ols,0.037568000000000004,-0.001168,0.03873600000000001,95000,0.03873600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.250362,-0.006759,0.31763,0.009065,-0.006759,-0.04549500000000001,-0.04549500000000001,0.191285,0.229542,0.5,0.5
APLY,AAPL,0.786922,499,ols,0.145507,-0.10910700000000001,0.254614,60000,0.254614,False,False,False,,True,False,False,False,False,True,False,False,False,0.233456,0.053881,0.283826,0.006754,0.053881,-0.200733,-0.200733,0.1967305,0.2360766,0.5,0.5
BABO,BABA,0.77392,405,ols,0.075959,-0.039559000000000004,0.11551800000000001,65000,0.11551800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.370108,0.075124,0.443411,0.017201,0.075124,-0.04039400000000001,-0.04039400000000001,0.19348,0.232176,0.5,0.5
BRKC,BRK-B,0.827414,199,ols,0.039501,-0.003101,0.042602,2000,0.042602,False,False,False,,True,False,False,False,False,True,False,False,False,0.133226,0.019725,0.172765,0.002131,0.016025,-0.022877,-0.026577,0.2068535,0.24822419999999998,0.5,0.5
CONY,COIN,0.771694,499,ols,0.106836,-0.070436,0.17727199999999999,4000,0.17727199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.622466,0.13056,0.789846,0.054956,0.13056,-0.046711999999999976,-0.046711999999999976,0.1929235,0.2315082,0.5,0.5
CRCO,CRCL,0.83096,119,ols,0.259533,-0.22313300000000003,0.48266600000000004,6000,0.48266600000000004,False,False,False,,False,True,False,False,False,False,True,False,False,0.838436,0.066072,1.184645,0.098563,0.08322,-0.416594,-0.399446,0.20774,0.249288,0.5,0.5
CVNY,CVNA,0.817011,285,ols,0.177087,-0.140687,0.317774,10000,0.317774,False,False,False,,False,True,False,False,True,False,True,False,False,0.603899,0.021249,0.706581,0.03732,0.021249,-0.296525,-0.296525,0.20425275,0.2451033,0.5,0.5
DISO,DIS,0.757947,499,ols,0.178689,-0.142289,0.320978,20000,0.320978,False,False,False,,False,True,False,False,True,False,True,False,False,0.220472,-0.009774,0.27547,0.006961,-0.009774,-0.330752,-0.330752,0.18948675,0.2273841,0.5,0.5
DRAY,DKNG,0.802114,173,ols,0.109787,-0.07338700000000001,0.183174,7000,0.183174,False,False,False,,True,False,False,False,False,True,False,False,False,0.403424,0.219416,0.475012,0.017907,0.156245,0.036241999999999996,-0.02692900000000001,0.2005285,0.2406342,0.5,0.5
FBY,META,0.784269,499,ols,0.020596,0.015804,0.004792000000000001,100000,0.004792000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.286637,0.024257,0.35273,0.010525,0.024257,0.019465,0.019465,0.19606725,0.23528069999999998,0.5,0.5
GMEY,GME,0.649645,134,ols,0.054309,-0.017908999999999998,0.072218,4000,0.072218,False,False,False,,True,False,False,False,False,True,False,False,False,0.267992,0.215946,0.448088,0.02285,0.125528,0.143728,0.053309999999999996,0.16241125,0.1948935,0.5,0.5
GOOY,GOOGL,0.747335,499,ols,0.03359,0.0028100000000000004,0.030780000000000002,100000,0.030780000000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.230521,-0.01453,0.29642,0.008296,-0.01453,-0.04531,-0.04531,0.18683375,0.2242005,0.5,0.5
HIYY,HIMS,0.873109,124,ols,0.062518,-0.026118000000000002,0.088636,20000,0.088636,False,False,False,,True,False,False,False,False,True,False,False,False,0.896118,-0.057546,1.022853,0.057956,0.001122,-0.146182,-0.08751400000000001,0.21827725,0.2619327,0.5,0.5
HOOY,HOOD,0.788222,218,ols,0.146046,-0.10964600000000001,0.25569200000000003,50000,0.25569200000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.530231,0.092807,0.703915,0.041356,0.085865,-0.16288500000000003,-0.16982700000000003,0.1970555,0.23646659999999997,0.5,0.5
MARO,MARA,0.78308,319,ols,0.06989200000000001,-0.033492,0.103384,3000,0.103384,False,False,True,,True,False,True,False,False,True,False,False,False,0.669171,0.18181,0.896656,0.068285,0.18181,0.078426,0.078426,0.19577,0.234924,0.5,0.5
