ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
MPG,MP,1.99029,123,ols,0.2179769999999999,1000,0.2179769999999999,False,False,7.849999904632568,0.2179769999999999,1.0,False,True,False,False,False,False,False,False,False,1.49092,1.489424,0.72777,0.721562,0.882828,0.940492,0.0075,manual,0.0,0.03593,0.811151,0.914765,True,0.770453,0.509793,0.5524760000000001,2026-04-24,standard_letf,blended_realized_expected,0.509793,0.770453,0.2179769999999999,,0.198089060242571,0.353268960844772,0.4515384249816452,0.5612750496327044,0.7242709562648564,"{""e"":[0.130104,0.163946,0.197788,0.23163,0.265472,0.299314,0.333156,0.366998,0.40084,0.434682,0.468525,0.502367,0.536209,0.570051,0.603893,0.637735,0.671577,0.705419,0.739261,0.773103,0.806946],""c"":[9,7,8,18,23,17,26,34,38,39,29,27,31,22,17,13,11,13,5,5]}",0.811151,-0.0833809999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1206315185318784,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.4975725,0.5970869999999999,0.5,0.5970869999999999,bucket_1,,False,0.2179769999999999,ETF_LS,2431.5447126144845,-1221.7037279062272,2431.5447126144845,-1221.7037279062272,4914.798509347505,0.0,-0.0,4914.798509347505,core_leveraged
NBIG,NBIS,2.008579,123,ols,0.05377,25000,0.05377,False,False,14.53499984741211,0.05377,1.0,False,True,False,False,False,False,False,False,False,1.901859,1.926345,1.056233,1.092269,0.964137,1.013677,0.0075,manual,0.0,0.03593,0.985295,1.08454,True,1.019919,1.002463,0.966149,2026-04-24,standard_letf,blended_realized_expected,1.002463,1.019919,0.05377,,0.7521987991367899,0.8874776854387999,0.9727278463210124,1.0720820062778964,1.2231154171806469,"{""e"":[0.684369,0.714648,0.744927,0.775206,0.805485,0.835764,0.866042,0.896321,0.9266,0.956879,0.987158,1.017437,1.047716,1.077995,1.108274,1.138553,1.168832,1.199111,1.22939,1.259669,1.289948],""c"":[5,9,10,12,20,24,23,40,35,40,28,33,24,17,18,16,14,12,7,5]}",0.985295,0.0709379999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0271170568563558,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.50214475,0.6025737,0.50214475,0.6025737,bucket_1,,False,0.05377,ETF_LS,12570.355024680746,-6258.332395529747,12570.355024680746,-6258.332395529747,33000.963627293386,0.0,-0.0,33000.963627293386,core_leveraged
NEMG,NEM,1.985994,108,ols,0.056001,6000,0.056001,False,False,23.84000015258789,0.056001,1.0,False,True,False,False,False,False,False,False,False,1.038042,1.015793,0.38174,0.368739,0.459529,0.453985,0.0075,yfinance,0.0,0.03593,0.249678,0.244719,True,0.306276,0.325739,0.2502749999999999,2026-04-24,standard_letf,blended_realized_expected,0.325739,0.306276,0.056001,,0.0577119572151511,0.2024609111806836,0.2859174191514141,0.3671198296575368,0.483866472090365,"{""e"":[-0.025818,0.002487,0.030792,0.059098,0.087403,0.115709,0.144014,0.172319,0.200625,0.22893,0.257236,0.285541,0.313846,0.342152,0.370457,0.398763,0.427068,0.455374,0.483679,0.511984,0.54029],""c"":[5,3,10,11,8,16,17,23,25,34,43,37,30,38,26,23,15,11,11,6]}",0.249678,0.132062,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0065179999205086,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.4964985,0.5957982,0.5,0.5957982,bucket_1,,False,0.056001,ETF_LS,2729.2394966333322,-1374.243576079954,2729.2394966333322,-1374.243576079954,2729.2394966333322,0.0,-0.0,2729.2394966333322,core_leveraged
NETG,NET,2.001127,108,ols,0.305314,25000,0.305314,False,False,11.529999732971191,0.305314,1.0,False,True,False,False,False,False,False,False,False,1.25274,1.223398,0.552153,0.544702,0.514824,0.513308,0.0075,manual,0.0,0.03593,0.308962,0.307401,True,0.413187,0.2468389999999999,0.107873,2026-04-24,standard_letf,blended_realized_expected,0.2468389999999999,0.413187,0.305314,,-0.0866636340494771,0.0607123860114742,0.182387335904946,0.3134740307076905,0.4661495557882417,"{""e"":[-0.133691,-0.098522,-0.063354,-0.028186,0.006982,0.042151,0.077319,0.112487,0.147655,0.182824,0.217992,0.25316,0.288329,0.323497,0.358665,0.393833,0.429002,0.46417,0.499338,0.534506,0.569675],""c"":[10,16,12,20,23,33,24,26,32,32,21,30,28,26,16,14,12,7,6,4]}",0.308962,0.243191,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0264816614386205,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.50028175,0.6003381,0.50028175,0.6003381,bucket_1,,False,0.305314,ETF_LS,838.6667576249051,-419.0972175303742,838.6667576249051,-419.0972175303742,838.6667576249051,0.0,-0.0,838.6667576249051,core_leveraged
NIOG,NIO,1.96457,86,ols,0.112494,8000,0.112494,False,False,21.059999465942383,0.112494,1.0,False,True,False,False,False,False,False,False,False,1.150927,1.186764,0.432609,0.423919,0.60891,0.616586,0.0075,yfinance,0.0,0.03593,0.393456,0.402369,True,0.406818,0.320115,0.294324,2026-04-24,standard_letf,blended_realized_expected,0.320115,0.406818,0.112494,,-0.3345696711216305,-0.065245758429605,0.1249116297117155,0.35370518942659,0.5729097411338664,"{""e"":[-0.542163,-0.47851,-0.414856,-0.351203,-0.287549,-0.223896,-0.160242,-0.096588,-0.032935,0.030719,0.094372,0.158026,0.221679,0.285333,0.348986,0.41264,0.476293,0.539947,0.6036,0.667254,0.730907],""c"":[4,3,7,13,21,20,15,30,34,33,36,30,27,21,28,26,22,8,9,5]}",0.393456,0.039153,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0986305215588736,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.4911425,0.589371,0.5,0.589371,bucket_1,,False,0.112494,ETF_LS,1784.266483364574,-908.2224015253079,1784.266483364574,-908.2224015253079,1784.266483364574,0.0,-0.0,1784.266483364574,core_leveraged
NUG,NU,1.983953,108,ols,,0,,False,True,11.039999961853027,,1.0,False,False,False,False,False,False,False,True,False,0.797899,0.783572,0.295589,0.297582,0.373538,0.373242,0.0075,yfinance,0.0,0.03593,0.179043,0.178828,True,0.228991,0.295589,0.228991,2026-04-24,standard_letf,blended_realized_expected,0.295589,0.228991,0.0,,-0.3023944047188492,0.0005641987956187,0.1862097519734031,0.3155575382016274,0.4971331568548123,"{""e"":[-0.559377,-0.501778,-0.444179,-0.38658,-0.328982,-0.271383,-0.213784,-0.156186,-0.098587,-0.040988,0.01661,0.074209,0.131808,0.189406,0.247005,0.304604,0.362202,0.419801,0.4774,0.534998,0.592597],""c"":[1,3,3,7,8,12,15,14,17,22,21,38,37,48,41,38,27,17,15,8]}",0.179043,0.1165459999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1338948108683848,mean_reversion,False,incomplete_regime,90.0,18.0,weighted_empirical,2,short_favorable_positive,0.49598825,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,3971.2415898213258,-2001.6812846984408,3971.2415898213258,-2001.6812846984408,3971.2415898213258,0.0,-0.0,3971.2415898213258,core_leveraged
NVDG,NVDA,1.969669,339,ols,0.021577,10000,0.021577,False,False,19.620100021362305,0.021577,1.0,False,True,False,False,False,False,False,False,False,0.667644,0.667895,0.333055,0.328141,0.338499,0.337429,0.0075,manual,0.0,0.03593,0.151761,0.151071,True,0.333055,0.311478,0.311478,2026-04-24,standard_letf,blended_realized_expected,0.311478,0.333055,0.021577,,0.202859731249244,0.2547725150409685,0.2914183745746584,0.3350982942761507,0.4154409939841618,"{""e"":[0.167933,0.182006,0.196078,0.210151,0.224224,0.238296,0.252369,0.266441,0.280514,0.294586,0.308659,0.322731,0.336804,0.350877,0.364949,0.379022,0.393094,0.407167,0.421239,0.435312,0.449384],""c"":[7,5,10,14,30,27,33,38,41,39,26,27,23,17,13,15,6,7,6,8]}",0.151761,0.1812939999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0833359370697048,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.49241725,0.5909007,0.5,0.5909007,bucket_1,,False,0.021577,ETF_LS,4512.057700653881,-2290.769515412935,4512.057700653881,-2290.769515412935,12492.988747041405,0.0,-0.0,12492.988747041405,core_leveraged
OKTG,OKTA,1.998221,108,ols,0.101559,7000,0.101559,False,False,9.9350004196167,0.101559,1.0,False,True,False,False,False,False,False,False,False,1.060566,1.043454,0.457894,0.442063,0.452764,0.445962,0.0075,manual,0.0,0.03593,0.247815,0.241718,True,0.337849,0.356335,0.23629,2026-04-24,standard_letf,blended_realized_expected,0.356335,0.337849,0.101559,,0.1451341756050344,0.2400836890652935,0.3055170603242777,0.3681144762717747,0.4716776590173332,"{""e"":[0.104674,0.125801,0.146928,0.168054,0.189181,0.210308,0.231435,0.252562,0.273689,0.294816,0.315942,0.337069,0.358196,0.379323,0.40045,0.421577,0.442704,0.46383,0.484957,0.506084,0.527211],""c"":[6,12,7,11,27,21,29,40,25,32,43,27,27,19,16,15,11,13,8,3]}",0.247815,0.210079,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0547699132755402,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,27.0,weighted_empirical,2,short_favorable_positive,0.49955525,0.5994663,0.5,0.5994663,bucket_1,,False,0.101559,ETF_LS,1291.860903751458,-646.5055185344654,1291.860903751458,-646.5055185344654,1291.860903751458,0.0,-0.0,1291.860903751458,core_leveraged
OPEG,OPEN,2.009412,91,ols,0.145645,1000,0.145645,False,False,7.034999847412109,0.145645,1.0,False,True,False,False,False,False,False,False,False,1.565864,1.562306,0.783686,0.757348,1.490846,1.641947,0.0075,manual,0.0,0.03593,2.297867,2.77794,True,1.751079,0.638041,1.605434,2026-04-24,standard_letf,blended_realized_expected,0.638041,1.751079,0.145645,,0.2792793929437041,0.5019319544130818,0.6256756123260276,0.7771315979836909,0.9354952280715584,"{""e"":[0.174842,0.217603,0.260365,0.303126,0.345888,0.388649,0.431411,0.474172,0.516934,0.559696,0.602457,0.645219,0.68798,0.730742,0.773503,0.816265,0.859026,0.901788,0.944549,0.987311,1.030072],""c"":[4,7,10,8,10,20,21,33,22,47,23,27,27,34,34,21,19,12,8,5]}",2.297867,-1.5141810000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.170343583982359,mean_reversion,False,incomplete_regime,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.502353,0.6028236,0.502353,0.6028236,bucket_1,,False,0.145645,ETF_LS,18792.91901226059,-9352.446891060961,18792.91901226059,-9352.446891060961,30097.00697490499,0.0,-0.0,30097.00697490499,core_leveraged
PANG,PANW,1.997127,274,ols,0.063407,8000,0.063407,False,False,9.350000381469728,0.063407,1.0,False,True,False,False,False,False,False,False,False,0.708887,0.694937,0.276397,0.274164,0.35078,0.348027,0.0075,manual,0.0,0.03593,0.165844,0.163928,True,0.276397,0.21299,0.21299,2026-04-24,standard_letf,blended_realized_expected,0.21299,0.276397,0.063407,,0.0925539157538644,0.1436474050804611,0.1864202388532073,0.2312223600810319,0.2813760996273283,"{""e"":[0.047243,0.060826,0.074409,0.087992,0.101575,0.115158,0.128741,0.142323,0.155906,0.169489,0.183072,0.196655,0.210238,0.223821,0.237403,0.250986,0.264569,0.278152,0.291735,0.305318,0.318901],""c"":[2,5,8,10,12,23,34,25,26,44,29,27,31,34,23,25,13,12,6,3]}",0.165844,0.110553,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0281887107123925,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.49928175,0.5991381,0.5,0.5991381,bucket_1,,False,0.063407,ETF_LS,2016.6021323308119,-1009.7515743018905,2016.6021323308119,-1009.7515743018905,4017.7188907966247,0.0,-0.0,4017.7188907966247,core_leveraged
PLTG,PLTR,1.992888,250,ols,0.109787,85000,0.109787,False,False,14.619999885559082,0.109787,1.0,False,True,False,False,False,False,False,False,False,1.074679,1.050954,0.436128,0.432667,0.534694,0.530874,0.0075,manual,0.0,0.03593,0.326029,0.322002,True,0.435254,0.326341,0.3254669999999999,2026-04-24,standard_letf,blended_realized_expected,0.326341,0.435254,0.109787,,0.0036026270757045,0.134302498941792,0.2383966585335497,0.3283029779912296,0.4097946752325048,"{""e"":[-0.068272,-0.040375,-0.012478,0.015419,0.043315,0.071212,0.099109,0.127006,0.154903,0.182799,0.210696,0.238593,0.26649,0.294386,0.322283,0.35018,0.378077,0.405974,0.43387,0.461767,0.489664],""c"":[4,6,14,11,16,20,22,20,27,26,30,26,34,33,31,32,21,10,7,2]}",0.326029,0.110099,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0056744904993492,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.498222,0.5978664,0.5,0.5978664,bucket_1,,False,0.109787,ETF_LS,2286.1576100692,-1147.1580992354814,2286.1576100692,-1147.1580992354814,15098.852238942376,0.0,-0.0,15098.852238942376,core_leveraged
PYPG,PYPL,1.99469,264,ols,0.085378,350000,0.085378,False,False,7.230599880218506,0.085378,1.0,False,True,False,False,False,False,False,False,False,0.842031,0.769693,0.313532,0.310546,0.399362,0.385729,0.0077,yfinance,0.0,0.03593,0.201661,0.191043,True,0.313532,0.2281539999999999,0.2281539999999999,2026-04-24,standard_letf,blended_realized_expected,0.2281539999999999,0.313532,0.085378,,-0.0735506646196995,0.0875008304885502,0.1567491880961339,0.2289019428397786,0.3343413789530174,"{""e"":[-0.199847,-0.169294,-0.138742,-0.10819,-0.077638,-0.047086,-0.016533,0.014019,0.044571,0.075123,0.105675,0.136228,0.16678,0.197332,0.227884,0.258436,0.288989,0.319541,0.350093,0.380645,0.411197],""c"":[3,4,2,6,4,5,11,25,25,43,46,43,43,34,32,19,19,18,4,6]}",0.201661,0.1118709999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0702316830140834,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.4986725,0.598407,0.5,0.598407,bucket_1,,False,0.085378,ETF_LS,1622.8681335858143,-813.5941592858111,1622.8681335858143,-813.5941592858111,1622.8681335858143,0.0,-0.0,1622.8681335858143,core_leveraged
SATG,SATS,1.994146,88,ols,0.143797,350000,0.143797,False,False,16.540000915527344,0.143797,1.0,False,True,False,False,False,False,False,False,False,1.131591,1.119392,0.479357,0.469176,0.959913,1.098403,0.0075,yfinance,0.0,0.03593,0.956577,1.239135,True,0.789929,0.3355599999999999,0.6461319999999999,2026-04-24,standard_letf,blended_realized_expected,0.3355599999999999,0.789929,0.143797,,0.0487699817203628,0.1859840607464191,0.2860650870899823,0.3711646394797057,0.5427253241170864,"{""e"":[-0.021866,0.012183,0.046231,0.08028,0.114329,0.148378,0.182427,0.216476,0.250525,0.284573,0.318622,0.352671,0.38672,0.420769,0.454818,0.488866,0.522915,0.556964,0.591013,0.625062,0.659111],""c"":[7,9,8,17,29,19,34,24,47,44,35,33,21,17,18,11,4,6,3,6]}",0.956577,-0.47722,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0754754160056431,mean_reversion,False,incomplete_regime,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.4985365,0.5982438,0.5,0.5982438,bucket_1,,False,0.143797,ETF_LS,5742.071759240674,-2879.464070956025,5742.071759240674,-2879.464070956025,5742.071759240674,0.0,-0.0,5742.071759240674,core_leveraged
SNAG,SNAP,1.983944,86,ols,0.0436639999999999,35000,0.0436639999999999,False,False,6.9899001121521,0.0436639999999999,1.0,False,True,False,False,False,False,False,False,False,1.289884,1.262359,0.558385,0.551476,0.578208,0.573709,0.0075,manual,0.0,0.03593,0.369169,0.36411,True,0.433743,0.514721,0.390079,2026-04-24,standard_letf,blended_realized_expected,0.514721,0.433743,0.0436639999999999,,0.0256558193844566,0.3119144664689216,0.4565136361683094,0.6197017878429605,0.8692786738063976,"{""e"":[-0.121305,-0.063787,-0.006269,0.051249,0.108767,0.166285,0.223803,0.281321,0.338839,0.396357,0.453875,0.511393,0.568911,0.62643,0.683948,0.741466,0.798984,0.856502,0.91402,0.971538,1.029056],""c"":[4,8,6,13,20,18,18,29,35,42,43,40,23,32,10,18,16,8,6,3]}",0.369169,0.189216,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1793601770701136,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.495986,0.5951831999999999,0.5,0.5951831999999999,bucket_1,,False,0.0436639999999999,ETF_LS,4981.050073317094,-2510.680781976252,4981.050073317094,-2510.680781976252,4981.050073317094,0.0,-0.0,4981.050073317094,core_leveraged
SPOG,SPOT,1.971727,108,ols,0.103327,15000,0.103327,False,False,8.40999984741211,0.103327,1.0,False,True,False,False,False,False,False,False,False,0.939522,0.950915,0.372672,0.368435,0.426209,0.427199,0.0075,manual,0.0,0.03593,0.216437,0.217246,True,0.283395,0.269345,0.180068,2026-04-24,standard_letf,blended_realized_expected,0.269345,0.283395,0.103327,,-0.2164716836803103,0.0390798098627468,0.1818593497307384,0.3067181890556357,0.4392221433937502,"{""e"":[-0.337534,-0.291451,-0.245367,-0.199284,-0.1532,-0.107117,-0.061033,-0.01495,0.031133,0.077217,0.1233,0.169384,0.215467,0.261551,0.307634,0.353718,0.399801,0.445885,0.491968,0.538051,0.584135],""c"":[5,5,8,11,13,16,15,19,23,42,31,35,35,39,31,26,25,8,4,1]}",0.216437,0.156235,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0983413207184576,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.49293175,0.5915180999999999,0.5,0.5915180999999999,bucket_1,,False,0.103327,ETF_LS,834.5205294567751,-423.2434456985044,834.5205294567751,-423.2434456985044,834.5205294567751,0.0,-0.0,834.5205294567751,core_leveraged
TERG,TER,1.995198,108,ols,0.1574849999999999,5000,0.1574849999999999,False,False,74.3499984741211,0.1574849999999999,1.0,False,True,False,False,False,False,False,False,False,1.221251,1.220435,0.492848,0.478981,0.576503,0.582593,0.0075,yfinance,0.0,0.03593,0.373223,0.380231,True,0.424491,0.335363,0.267006,2026-04-24,standard_letf,blended_realized_expected,0.335363,0.424491,0.1574849999999999,,0.1662152036393678,0.2799697794203591,0.3556316136483158,0.4353720665070064,0.534479112561294,"{""e"":[0.099152,0.124689,0.150226,0.175763,0.2013,0.226837,0.252373,0.27791,0.303447,0.328984,0.354521,0.380058,0.405594,0.431131,0.456668,0.482205,0.507742,0.533279,0.558815,0.584352,0.609889],""c"":[5,6,12,13,15,17,26,34,32,33,33,32,34,29,17,20,17,9,3,5]}",0.373223,0.1196249999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.120872410343707,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.4987995,0.5985594,0.5,0.5985594,bucket_1,,False,0.1574849999999999,ETF_LS,837.8371539049716,-419.9268212503078,837.8371539049716,-419.9268212503078,837.8371539049716,0.0,-0.0,837.8371539049716,core_leveraged
TSLG,TSLA,1.992049,339,ols,0.111464,15000,0.111464,False,False,5.989999771118164,0.111464,1.0,False,True,False,False,False,False,False,False,False,0.97104,0.962355,0.47562,0.468602,0.483815,0.482833,0.0075,manual,0.0,0.03593,0.274437,0.273499,True,0.47562,0.364156,0.364156,2026-04-24,standard_letf,blended_realized_expected,0.364156,0.47562,0.111464,,0.2000852281972135,0.2756243641615543,0.3282625862779528,0.3828480080119258,0.4592367878276434,"{""e"":[0.171607,0.187522,0.203436,0.219351,0.235266,0.25118,0.267095,0.283009,0.298924,0.314838,0.330753,0.346667,0.362582,0.378496,0.394411,0.410325,0.42624,0.442155,0.458069,0.473984,0.489898],""c"":[8,11,13,10,24,20,28,30,31,28,33,31,23,21,24,13,18,8,9,9]}",0.274437,0.201183,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0207023086043068,none,False,ok,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.49801225,0.5976146999999999,0.5,0.5976146999999999,bucket_1,,False,0.111464,ETF_LS,2769.566934649674,-1390.3106473031908,2769.566934649674,-1390.3106473031908,16689.882536852958,0.0,-0.0,16689.882536852958,core_leveraged
TSMG,TSM,1.986897,320,ols,0.064974,20000,0.064974,False,False,39.04990005493164,0.064974,1.0,False,True,False,False,False,False,False,False,False,0.711202,0.711394,0.282112,0.289169,0.3563,0.353717,0.0075,manual,0.0,0.03593,0.167425,0.165627,True,0.282112,0.2171379999999999,0.2171379999999999,2026-04-24,standard_letf,blended_realized_expected,0.2171379999999999,0.282112,0.064974,,0.1222239915725036,0.1834311042503235,0.2312234574234409,0.2724548796333718,0.3288840678635062,"{""e"":[0.011615,0.029458,0.047302,0.065146,0.082989,0.100833,0.118677,0.13652,0.154364,0.172208,0.190051,0.207895,0.225739,0.243582,0.261426,0.27927,0.297113,0.314957,0.332801,0.350644,0.368488],""c"":[2,1,2,1,3,5,16,20,28,28,31,43,49,45,34,29,23,19,7,6]}",0.167425,0.1146869999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1409832472441314,mean_reversion,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.49672425,0.5960690999999999,0.5,0.5960690999999999,bucket_1,,False,0.064974,ETF_LS,2030.0472663706225,-1021.7174148285607,2030.0472663706225,-1021.7174148285607,4639.574133273068,0.0,-0.0,4639.574133273068,core_leveraged
UNHG,UNH,1.995322,191,ols,0.075086,250000,0.075086,False,False,17.030000686645508,0.075086,1.0,False,True,False,False,False,False,False,False,False,0.91626,0.86188,0.343898,0.332597,0.478518,0.464255,0.0075,manual,0.0,0.03593,0.270637,0.257285,True,0.326164,0.268812,0.251078,2026-04-24,standard_letf,blended_realized_expected,0.268812,0.326164,0.075086,,0.1389979215981418,0.2067555789129347,0.26923651539008,0.3370625440716955,0.458852167087347,"{""e"":[0.098326,0.119562,0.140797,0.162033,0.183268,0.204504,0.225739,0.246974,0.26821,0.289445,0.310681,0.331916,0.353152,0.374387,0.395622,0.416858,0.438093,0.459329,0.480564,0.5018,0.523035],""c"":[7,11,19,26,28,30,30,41,32,28,35,35,16,13,7,10,8,9,5,2]}",0.270637,0.0732609999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0988382725860261,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.4988305,0.5985966,0.5,0.5985966,bucket_1,,False,0.075086,ETF_LS,2217.99592311315,-1111.5979892534388,2217.99592311315,-1111.5979892534388,2217.99592311315,0.0,-0.0,2217.99592311315,core_leveraged
