ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p50_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
HIMZ,HIMS,1.99823,280,ols,0.179646,500000,0.179646,False,False,45.28990173339844,0.179646,1.0,False,True,False,False,False,False,False,False,False,2.134501,2.028776,1.404635,1.407852,1.008467,1.016875,0.0129,yfinance,0.0,0.03593,1.063074,1.080057,True,1.404635,1.224989,1.224989,2026-04-24,standard_letf,blended_realized_expected,1.224989,1.404635,0.179646,,0.8337651854806292,1.1786012010127165,1.7622637993554655,1.063074,0.341561,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0934581152596958,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.4995575,0.5994689999999999,0.5,0.5994689999999999,bucket_1,,False,0.179646,ETF_LS,13006.386982306816,-6508.953915368509,13006.386982306816,-6508.953915368509,47544.19929001809,0.0,-0.0,47544.19929001809,core_leveraged
IRE,IREN,1.989952,127,ols,0.226372,400000,0.226372,False,False,27.65999984741211,0.226372,1.0,False,True,False,False,False,False,False,False,False,2.152891,2.133283,1.53558,1.495312,0.970528,0.970083,,missing,0.0,0.03593,0.963344,0.962494,True,1.251733,1.309208,1.025361,2026-04-24,standard_letf,blended_realized_expected,1.309208,1.251733,0.226372,,1.024501142157645,1.3133452690560037,1.585740698700159,0.963344,0.572236,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0053448810227312,none,False,ok,2,short_favorable_positive,0.497488,0.5969856,0.5,0.5969856,bucket_1,,False,0.226372,ETF_LS,8892.512048869157,-4468.706807435133,8892.512048869157,-4468.706807435133,23324.500299749612,0.0,-0.0,23324.500299749612,core_leveraged
AVGX,AVGO,1.978125,418,ols,0.0927549999999999,75000,0.0927549999999999,False,False,62.96749877929688,0.0927549999999999,1.0,False,True,False,False,False,False,False,False,False,0.846955,0.85174,0.424649,0.416717,0.425454,0.42569,0.013,yfinance,0.0,0.03593,0.223259,0.223453,True,0.424649,0.331894,0.331894,2026-04-24,standard_letf,blended_realized_expected,0.331894,0.424649,0.0927549999999999,,0.2569478449263631,0.328137453508794,0.4316547495238749,0.223259,0.2013899999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1322285548950888,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.49453125,0.5934375,0.5,0.5934375,bucket_1,,False,0.0927549999999999,ETF_LS,2899.4557033067213,-1465.7595972482638,2899.4557033067213,-1465.7595972482638,12644.495968723484,0.0,-0.0,12644.495968723484,core_leveraged
RKLX,RKLB,1.995497,280,ols,0.138601,700000,0.138601,False,False,38.775001525878906,0.138601,1.0,False,True,False,False,False,False,False,False,False,1.66724,1.665554,0.950168,0.937201,0.833549,0.83374,0.0129,yfinance,0.0,0.03593,0.738786,0.739102,True,0.950168,0.811567,0.811567,2026-04-24,standard_letf,blended_realized_expected,0.811567,0.950168,0.138601,,0.6865829303548985,0.8080609892865066,0.9319677828698834,0.738786,0.2113819999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1366632310484239,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49887425,0.5986491,0.5,0.5986491,bucket_1,,False,0.138601,ETF_LS,8351.953204990059,-4185.40003066407,8351.953204990059,-4185.40003066407,8351.953204990059,0.0,-0.0,8351.953204990059,core_leveraged
RGTX,RGTI,1.992043,267,ols,0.300961,15000,0.300961,False,False,19.01749992370605,0.300961,1.0,False,True,False,False,False,False,False,False,False,2.050857,2.149127,1.425629,1.406847,1.043799,1.07786,0.0129,yfinance,0.0,0.03593,1.125091,1.196497,True,1.425629,1.124668,1.124668,2026-04-24,standard_letf,blended_realized_expected,1.124668,1.425629,0.300961,,0.9197784269517086,1.1224228483716254,1.3654443290569207,1.125091,0.3005379999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0128971382918361,none,False,ok,2,short_favorable_positive,0.49801075,0.5976129,0.5,0.5976129,bucket_1,,False,0.300961,ETF_LS,8190.275999925549,-4111.495585148286,8190.275999925549,-4111.495585148286,8190.275999925549,0.0,-0.0,8190.275999925549,core_leveraged
SOFX,SOFI,1.994604,318,ols,0.10792,70000,0.10792,False,False,12.09000015258789,0.10792,1.0,False,True,False,False,False,False,False,False,False,1.074694,1.06503,0.567863,0.562642,0.535504,0.534052,0.0129,yfinance,0.0,0.03593,0.333084,0.331543,True,0.567863,0.459943,0.459943,2026-04-24,standard_letf,blended_realized_expected,0.459943,0.567863,0.10792,,0.3756375565090628,0.4596102057347608,0.5438796251544346,0.333084,0.234779,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.118670043750542,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.498651,0.5983812,0.5,0.5983812,bucket_1,,False,0.10792,ETF_LS,4272.496207678942,-2142.0272934772725,4272.496207678942,-2142.0272934772725,7535.600668796475,0.0,-0.0,7535.600668796475,core_leveraged
NVOX,NVO,1.994376,347,ols,0.075147,100,0.075147,False,False,12.265000343322754,0.075147,1.0,False,True,False,False,False,False,False,True,False,1.139342,1.047291,0.536081,0.532162,0.54319,0.525817,0.013,yfinance,0.0,0.03593,0.341299,0.322883,True,0.536081,0.460934,0.460934,2026-04-24,standard_letf,blended_realized_expected,0.460934,0.536081,0.075147,,0.3493024895826805,0.4677508445623253,0.6235819565466917,0.341299,0.194782,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.19552861419145,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.498594,0.5983128,0.5,0.5983128,bucket_1,,False,0.075147,ETF_LS,5207.7834839139205,-2611.234533465064,5207.7834839139205,-2611.234533465064,5207.7834839139205,0.0,-0.0,5207.7834839139205,core_leveraged
LLYX,LLY,1.99233,428,ols,0.0662669999999999,25000,0.0662669999999999,False,False,15.75,0.0662669999999999,1.0,False,True,False,False,False,False,False,False,False,0.798004,0.774926,0.290754,0.289872,0.395183,0.391019,0.0132,yfinance,0.0,0.03593,0.203232,0.199996,True,0.290754,0.224487,0.224487,2026-04-24,standard_letf,blended_realized_expected,0.224487,0.290754,0.0662669999999999,,0.1636290354010084,0.2246191421075231,0.2909572453532832,0.203232,0.087522,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.4149442104589825,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.4980825,0.597699,0.5,0.597699,bucket_1,,False,0.0662669999999999,ETF_LS,2133.8171943678663,-1071.0159433265906,2133.8171943678663,-1071.0159433265906,2974.996242110723,0.0,-0.0,2974.996242110723,core_leveraged
SOUX,SOUN,2.001084,210,ols,0.298112,7000,0.298112,False,False,21.155000686645508,0.298112,1.0,False,True,False,False,False,False,False,False,False,1.574047,1.627734,0.991917,0.99116,0.805008,0.828615,0.0129,yfinance,0.0,0.03593,0.697961,0.736589,True,0.942924,0.693805,0.6448119999999999,2026-04-24,standard_letf,blended_realized_expected,0.693805,0.942924,0.298112,,0.5097739735610038,0.6848489547073158,0.8568837073300706,0.697961,0.293956,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0647432644092518,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.500271,0.6003252,0.500271,0.6003252,bucket_1,,False,0.298112,ETF_LS,1524.9018759757269,-762.0379134387796,1524.9018759757269,-762.0379134387796,1524.9018759757269,0.0,-0.0,1524.9018759757269,core_leveraged
QPUX,IONQ,1.784033,179,ols,0.300039,55000,0.300039,False,False,23.780000686645508,0.300039,1.0,False,True,False,False,False,False,False,False,False,1.845798,1.88885,1.333368,1.2634,0.927643,0.962697,0.0129,yfinance,0.0,0.03593,0.642894,0.689237,True,1.13335,1.0333290000000002,0.8333110000000001,2026-04-24,standard_letf,blended_realized_expected,1.0333290000000002,1.13335,0.300039,,-0.4399377261642841,0.918744583490298,2.2388924509482813,0.642894,0.6904740000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1922747685505368,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.44600825,0.5352099,0.5,0.5352099,bucket_1,,False,0.300039,ETF_LS,4144.43307833739,-2323.069740491005,4144.43307833739,-2323.069740491005,29774.46259021595,0.0,-0.0,29774.46259021595,core_leveraged
HOOX,HOOD,1.999484,276,ols,0.137506,7000,0.137506,False,False,27.569900512695312,0.137506,1.0,False,True,False,False,False,False,False,False,False,1.317426,1.329659,0.68188,0.679994,0.659159,0.66393,0.0129,yfinance,0.0,0.03593,0.482966,0.489273,True,0.68188,0.544374,0.544374,2026-04-24,standard_letf,blended_realized_expected,0.544374,0.68188,0.137506,,0.4255574438526376,0.549099457562454,0.6650052800400766,0.482966,0.198914,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0509496117639887,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.499871,0.5998452,0.5,0.5998452,bucket_1,,False,0.137506,ETF_LS,4626.681546821602,-2313.9377693552947,4626.681546821602,-2313.9377693552947,20361.445514837844,0.0,-0.0,20361.445514837844,core_leveraged
RIOX,RIOT,2.000101,326,ols,0.2473989999999999,15000,0.2473989999999999,False,False,31.18000030517578,0.2473989999999999,1.0,False,True,False,False,False,False,False,False,False,1.656034,1.652506,1.031148,1.020076,0.821137,0.823623,0.0095,yfinance,0.0,0.03593,0.719802,0.723891,True,1.031148,0.783749,0.783749,2026-04-24,standard_letf,blended_realized_expected,0.783749,1.031148,0.2473989999999999,,0.6133438094830965,0.7909493713968192,0.9857626750077808,0.719802,0.3113459999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0401809004087129,none,False,ok,2,short_favorable_positive,0.50002525,0.6000302999999999,0.50002525,0.6000302999999999,bucket_1,,False,0.2473989999999999,ETF_LS,4901.788297489516,-2450.7703848403235,4901.788297489516,-2450.7703848403235,4901.788297489516,0.0,-0.0,4901.788297489516,core_leveraged
QSU,QS,1.991067,127,ols,0.250406,50,0.250406,False,False,14.279999732971191,0.250406,1.0,False,True,False,False,False,False,False,True,False,1.521307,1.495397,0.980481,0.891288,0.986369,1.023859,,missing,0.0,0.03593,0.995535,1.069892,True,0.987948,0.730075,0.737542,2026-04-24,standard_letf,blended_realized_expected,0.730075,0.987948,0.250406,,0.4615425355276744,0.7217938674890277,1.002343369757086,0.995535,-0.0150539999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0924852633147791,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49776675,0.5973200999999999,0.5,0.5973200999999999,bucket_1,,False,0.250406,ETF_LS,4169.343040803496,-2094.0244807449953,4169.343040803496,-2094.0244807449953,4169.343040803496,0.0,-0.0,4169.343040803496,core_leveraged
MPL,MP,1.992321,127,ols,0.231569,10000,0.231569,False,False,22.0,0.231569,1.0,False,True,False,False,False,False,False,False,False,1.502024,1.495744,0.784353,0.756158,0.882759,0.940419,,missing,0.0,0.03593,0.805965,0.909881,True,0.795073,0.5527839999999999,0.563504,2026-04-24,standard_letf,blended_realized_expected,0.5527839999999999,0.795073,0.231569,,0.2790183959341775,0.5560340233278672,0.832852169160872,0.805965,-0.021612,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1219600102542589,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49808025,0.5976963,0.5,0.5976963,bucket_1,,False,0.231569,ETF_LS,2252.0915399043843,-1130.3858865636535,2252.0915399043843,-1130.3858865636535,4394.429698649699,0.0,-0.0,4394.429698649699,core_leveraged
OSCX,OSCR,2.010263,145,ols,0.1299789999999999,15000,0.1299789999999999,False,False,39.86989974975586,0.1299789999999999,1.0,False,True,False,False,False,False,False,False,False,1.457038,1.47777,0.817464,0.823328,0.795145,0.812395,0.0131,yfinance,0.0,0.03593,0.691421,0.719579,True,0.763946,0.687485,0.6339670000000001,2026-04-24,standard_letf,blended_realized_expected,0.687485,0.763946,0.1299789999999999,,0.483249674046137,0.671202652460693,0.8964840817105716,0.691421,0.126043,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1408180443696622,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.50256575,0.6030789,0.50256575,0.6030789,bucket_1,,False,0.1299789999999999,ETF_LS,6093.776330922427,-3031.3328807834732,6093.776330922427,-3031.3328807834732,6093.776330922427,0.0,-0.0,6093.776330922427,core_leveraged
DKNX,DKNG,1.995477,184,ols,0.008616,10000,0.008616,False,False,17.797100067138672,0.008616,1.0,False,True,False,False,False,False,False,False,False,1.020533,0.96713,0.442054,0.440887,0.46641,0.45934,0.0129,yfinance,0.0,0.03593,0.264732,0.258231,True,0.394205,0.433438,0.385589,2026-04-24,standard_letf,blended_realized_expected,0.433438,0.394205,0.008616,,0.3038536325272337,0.4363463251055099,0.5623041844442421,0.264732,0.1773219999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0271443003451133,none,False,ok,2,short_favorable_positive,0.49886925,0.5986431,0.5,0.5986431,bucket_1,,False,0.008616,ETF_LS,6018.7429157609295,-3016.192577394242,6018.7429157609295,-3016.192577394242,6018.7429157609295,0.0,-0.0,6018.7429157609295,core_leveraged
ANEL,ANET,1.992346,160,ols,0.075404,15000,0.075404,False,False,26.19499969482422,0.075404,1.0,False,True,False,False,False,False,False,False,False,1.034493,1.033356,0.405613,0.402686,0.513289,0.515372,0.0131,yfinance,0.0,0.03593,0.309203,0.311322,True,0.370416,0.330209,0.295012,2026-04-24,standard_letf,blended_realized_expected,0.330209,0.370416,0.075404,,0.2336268180057615,0.3282867793728369,0.4313696601926396,0.309203,0.09641,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0078159174412473,none,False,ok,2,short_favorable_positive,0.4980865,0.5977038,0.5,0.5977038,bucket_1,,False,0.075404,ETF_LS,2868.389906885835,-1439.7047033426097,2868.389906885835,-1439.7047033426097,2868.389906885835,0.0,-0.0,2868.389906885835,core_leveraged
VSTL,VST,1.976482,191,ols,0.120505,4000,0.120505,False,False,32.564998626708984,0.120505,1.0,False,True,False,False,False,False,False,False,False,1.003701,0.987422,0.446741,0.447958,0.484816,0.483557,0.0129,yfinance,0.0,0.03593,0.274805,0.273628,True,0.405122,0.3262359999999999,0.284617,2026-04-24,standard_letf,blended_realized_expected,0.3262359999999999,0.405122,0.120505,,0.2185211115582673,0.3210638457686439,0.4301504037093039,0.274805,0.1719359999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.023473508534155,none,False,ok,2,short_favorable_positive,0.4941205,0.5929446,0.5,0.5929446,bucket_1,,False,0.120505,ETF_LS,1452.7028874464465,-734.9942410031797,1452.7028874464465,-734.9942410031797,1452.7028874464465,0.0,-0.0,1452.7028874464465,core_leveraged
CVNX,CVNA,1.986964,227,ols,0.126025,10000,0.126025,False,False,19.77829933166504,0.126025,1.0,False,True,False,False,False,False,False,False,False,1.215105,1.203026,0.528996,0.525896,0.598156,0.597594,0.0129,yfinance,0.0,0.03593,0.399186,0.398527,True,0.516118,0.402971,0.3900929999999999,2026-04-24,standard_letf,blended_realized_expected,0.402971,0.516118,0.126025,,0.2152814519724332,0.40769253986111,0.5936021162165803,0.399186,0.12981,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1031092427366266,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.496741,0.5960892,0.5,0.5960892,bucket_1,,False,0.126025,ETF_LS,2781.8837075053316,-1400.067493676449,2781.8837075053316,-1400.067493676449,2781.8837075053316,0.0,-0.0,2781.8837075053316,core_leveraged
LMNX,LMND,2.016167,130,ols,0.31005,8000,0.31005,False,False,19.040000915527344,0.31005,1.0,False,True,False,False,False,False,False,False,False,1.674787,1.799531,0.932481,0.905042,0.80715,0.838719,0.0131,yfinance,0.0,0.03593,0.716986,0.770211,True,0.828154,0.622431,0.5181039999999999,2026-04-24,standard_letf,blended_realized_expected,0.622431,0.828154,0.31005,,0.3628573812074189,0.6161459685994068,0.954726864504484,0.716986,0.215495,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.069042227549386,none,False,ok,2,short_favorable_positive,0.50404175,0.6048501,0.50404175,0.6048501,bucket_1,,False,0.31005,ETF_LS,844.4279957467659,-418.82839851399507,844.4279957467659,-418.82839851399507,844.4279957467659,0.0,-0.0,844.4279957467659,core_leveraged
AVXX,AVAV,1.997482,124,ols,0.169587,30000,0.169587,False,False,11.56999969482422,0.169587,1.0,False,True,False,False,False,False,False,False,False,1.59485,1.516794,0.83568,0.822415,0.686407,0.689286,0.0131,yfinance,0.0,0.03593,0.518316,0.522262,True,0.674479,0.6660929999999999,0.504892,2026-04-24,standard_letf,blended_realized_expected,0.6660929999999999,0.674479,0.169587,,0.3450178296635863,0.6453702025694508,0.97398727376578,0.518316,0.317364,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0839005469695171,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.4993705,0.5992446,0.5,0.5992446,bucket_1,,False,0.169587,ETF_LS,3170.5723733551463,-1587.2845779612264,3170.5723733551463,-1587.2845779612264,3170.5723733551463,0.0,-0.0,3170.5723733551463,core_leveraged
BU,B,2.01883,106,ols,0.097609,7000,0.097609,False,False,20.350000381469727,0.097609,1.0,False,True,False,False,False,False,False,False,False,0.984806,0.954698,0.425196,0.408146,0.429914,0.424739,0.0129,yfinance,0.0,0.03593,0.239586,0.235037,True,0.31766,0.327587,0.220051,2026-04-24,standard_letf,blended_realized_expected,0.327587,0.31766,0.097609,,0.160976591586859,0.3199906580957376,0.5257597537989185,0.239586,0.18561,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0557475200386126,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.5047075,0.605649,0.5047075,0.605649,bucket_1,,False,0.097609,ETF_LS,1193.1425535959181,-591.0069463976255,1193.1425535959181,-591.0069463976255,1193.1425535959181,0.0,-0.0,1193.1425535959181,core_leveraged
AALG,AAL,1.990304,198,ols,0.216526,10000,0.216526,False,False,9.904800415039062,0.216526,1.0,False,True,False,False,False,False,False,False,False,0.935419,0.942058,0.3339,0.332737,0.474682,0.478442,0.0075,manual,0.0,0.03593,0.265138,0.26867,True,0.319165,0.1173739999999999,0.1026389999999999,2026-04-24,standard_letf,blended_realized_expected,0.1173739999999999,0.319165,0.216526,,-0.0040732611634856,0.1247917309630726,0.2528350231879335,0.265138,0.0687619999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0258407005258693,none,False,ok,2,short_favorable_positive,0.497576,0.5970912,0.5,0.5970912,bucket_1,,False,0.216526,ETF_LS,840.8055684381152,-422.45082582264575,840.8055684381152,-422.45082582264575,840.8055684381152,0.0,-0.0,840.8055684381152,core_leveraged
ABNG,ABNB,1.990284,108,ols,0.10539,4000,0.10539,False,False,18.06100082397461,0.10539,1.0,False,True,False,False,False,False,False,False,False,0.662501,0.657309,0.261487,0.257184,0.300027,0.299015,0.0075,manual,0.0,0.03593,0.131789,0.131192,True,0.187374,0.156097,0.081984,2026-04-24,standard_letf,blended_realized_expected,0.156097,0.187374,0.10539,,0.0630835900171995,0.154564436516792,0.2824395444300389,0.131789,0.129698,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1330336928972375,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.497571,0.5970852,0.5,0.5970852,bucket_1,,False,0.10539,ETF_LS,840.8027429484572,-422.45365131230375,840.8027429484572,-422.45365131230375,840.8027429484572,0.0,-0.0,840.8027429484572,core_leveraged
ADBG,ADBE,1.988238,274,ols,0.074951,250000,0.074951,False,False,4.40500020980835,0.074951,1.0,False,True,False,False,False,False,False,False,False,0.636207,0.622802,0.246443,0.244453,0.315147,0.312498,0.0075,manual,0.0,0.03593,0.14058,0.138946,True,0.246443,0.1714919999999999,0.1714919999999999,2026-04-24,standard_letf,blended_realized_expected,0.1714919999999999,0.246443,0.074951,,0.0946026355586197,0.1742108552381264,0.2645707236955045,0.14058,0.1058629999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2545181691377461,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.4970595,0.5964714,0.5,0.5964714,bucket_1,,False,0.074951,ETF_LS,1144.140880272561,-575.4546891632496,1144.140880272561,-575.4546891632496,1144.140880272561,0.0,-0.0,1144.140880272561,core_leveraged
AMDG,AMD,2.001293,313,ols,0.0323769999999999,45000,0.0323769999999999,False,False,58.79999923706055,0.0323769999999999,1.0,False,True,False,False,False,False,False,False,False,1.185105,1.20009,0.50487,0.501665,0.594303,0.599112,0.0075,manual,0.0,0.03593,0.397358,0.403108,True,0.50487,0.472493,0.472493,2026-04-24,standard_letf,blended_realized_expected,0.472493,0.50487,0.0323769999999999,,0.3504427425772742,0.4703984658574779,0.617160860035115,0.397358,0.107512,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.048031750939655,none,False,ok,2,short_favorable_positive,0.50032325,0.6003879,0.50032325,0.6003879,bucket_1,,False,0.0323769999999999,ETF_LS,6570.2927602556165,-3283.023905173114,6570.2927602556165,-3283.023905173114,19513.392759213508,0.0,-0.0,19513.392759213508,core_leveraged
ARMG,ARM,1.994903,320,ols,0.161868,100000,0.161868,False,False,21.875,0.161868,1.0,False,True,False,False,False,False,False,False,False,1.07344,1.096107,0.49544,0.492346,0.543055,0.549454,0.0075,manual,0.0,0.03593,0.335905,0.342842,True,0.49544,0.333572,0.333572,2026-04-24,standard_letf,blended_realized_expected,0.333572,0.49544,0.161868,,0.2317579838801492,0.3291932371734998,0.4278976824110295,0.335905,0.1595349999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1130908841137988,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.49872575,0.5984709,0.5,0.5984709,bucket_1,,False,0.161868,ETF_LS,979.7045445171559,-491.10385042137676,979.7045445171559,-491.10385042137676,979.7045445171559,0.0,-0.0,979.7045445171559,core_leveraged
ASMG,ASML,1.98599,320,ols,0.076292,45000,0.076292,False,False,38.40999984741211,0.076292,1.0,False,True,False,False,False,False,False,False,False,0.766656,0.767974,0.287137,0.284977,0.386059,0.385124,0.0075,manual,0.0,0.03593,0.188851,0.188145,True,0.287137,0.2108449999999999,0.2108449999999999,2026-04-24,standard_letf,blended_realized_expected,0.2108449999999999,0.287137,0.076292,,0.1259485066708719,0.2112392120318739,0.2794362494410313,0.188851,0.0982859999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.002416025567992,none,False,ok,2,short_favorable_positive,0.4964975,0.5957969999999999,0.5,0.5957969999999999,bucket_1,,False,0.076292,ETF_LS,1659.6923132503505,-835.7002367838462,1659.6923132503505,-835.7002367838462,2502.2998762443794,0.0,-0.0,2502.2998762443794,core_leveraged
AVGG,AVGO,1.998838,235,ols,0.007609,250000,0.007609,False,False,36.68999862670898,0.007609,1.0,False,True,False,False,False,False,False,False,False,0.845745,0.851356,0.300586,0.29747,0.425454,0.42569,0.0075,manual,0.0,0.03593,0.224084,0.224284,True,0.295425,0.292977,0.287816,2026-04-24,standard_letf,blended_realized_expected,0.292977,0.295425,0.007609,,0.2022884603530122,0.2919744263422482,0.3822493499760668,0.224084,0.076502,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1322285548950888,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.4997095,0.5996514,0.5,0.5996514,bucket_1,,False,0.007609,ETF_LS,4672.263347458164,-2337.489755276898,4672.263347458164,-2337.489755276898,12644.495968723484,0.0,-0.0,12644.495968723484,core_leveraged
BAIG,BBAI,2.002204,169,ols,0.193135,20000,0.193135,False,False,3.0199999809265137,0.193135,1.0,False,True,False,False,False,False,False,False,False,1.764903,1.833465,1.066622,1.05729,0.987922,1.023898,0.0075,manual,0.0,0.03593,1.022728,1.095345,True,1.052165,0.8734869999999999,0.85903,2026-04-24,standard_letf,blended_realized_expected,0.8734869999999999,1.052165,0.193135,,0.5835997392547465,0.8732179926176482,1.162893350513802,1.022728,0.0438939999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0438029735505363,none,False,ok,2,short_favorable_positive,0.500551,0.6006611999999999,0.500551,0.6006611999999999,bucket_1,,False,0.193135,ETF_LS,7483.334831440252,-3737.5486371220177,7483.334831440252,-3737.5486371220177,7483.334831440252,0.0,-0.0,7483.334831440252,core_leveraged
