run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,ledger_b2_frac,pnl_split_mode,plan_b2_usd
2026-05-22,FLYT,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-406.0,-406.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,FRDU,held_exposure_eod,-113.0,0.0,0.0,-113.0,0.0,0.0,0.0,113.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,FUTG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,FUTU,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,FXI,held_exposure,33.0,0.0,0.0,33.0,0.0,0.0,43.0,10.0,0.5113292691484304,0.48867073085156965,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,GDX,held_exposure,35.0,0.0,0.0,35.0,0.0,0.0,44.0,9.0,0.5153067908224633,0.4846932091775367,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,GDXJ,held_exposure,17.0,0.0,0.0,17.0,0.0,0.0,13.0,-4.0,0.5336615075096167,0.46633849249038334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,GDXU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,GEMG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-131.0,-131.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,GEMI,held_exposure,1311.0,0.0,0.0,1311.0,0.0,0.0,636.0,-675.0,0.5344149213467401,0.46558507865325993,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,GEV,held_exposure,3.0,0.0,0.0,3.0,0.0,0.0,2.0,-1.0,0.5392710187509681,0.4607289812490319,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,GEVG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,GEVX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,GGLL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,GLGG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-115.0,-115.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,GLIBK,held_exposure_eod,-637.0,0.0,0.0,-637.0,0.0,0.0,0.0,637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,GLW,held_exposure,8.0,0.0,0.0,8.0,0.0,0.0,7.0,-1.0,0.5270932738131429,0.4729067261868571,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,GLWG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-26.0,-26.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,GLXU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-380.0,-380.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,GLXY,held_exposure,364.0,0.0,0.0,364.0,0.0,0.0,400.0,36.0,0.48926635676322533,0.5107336432367747,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,GME,universe_delta_fallback,35.0,0.0,0.0,35.0,0.0,0.0,0.0,-35.0,0.7528778800503974,0.24712211994960265,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,GMEU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,GOOGL,held_exposure,0.5481930004505386,0.4518069995494507,0.0,0.5481930004505386,0.4518069995494507,0.0,3.0,2.0000000000000107,0.5310078806558662,0.46899211934413376,0.0,0.6088467405747737,0.39115325942522644,0.0,0.5481930004505445,0.4518069995494555,0.0,0.5481930004505445,0.4518069995494555,0.0,0.0,0.4518069995494555,lot_timed,0.0
2026-05-22,GOOX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,GOOY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,GRAB,universe_delta_fallback,1263.0,0.0,0.0,1263.0,0.0,0.0,0.0,-1263.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,GRAG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,GSOL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,GUSH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,GXRP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,HIMS,held_exposure,254.6058091286307,40.39419087136929,0.0,254.6058091286307,40.39419087136929,0.0,463.0,168.0,0.2994775808660063,0.7005224191339937,0.0,0.8234205211246507,0.17657947887534936,0.0,0.8630705394190872,0.13692946058091285,0.0,0.8630705394190872,0.13692946058091285,0.0,0.0,0.13692946058091285,lot_timed,1089.4218207979202
2026-05-22,HIMZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-131.0,-131.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,HL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,HLXX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,HMYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-2586.0,-2586.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,HODU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-174.0,-174.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,HOOD,held_exposure,255.0,-4.0,0.0,255.0,-4.0,0.0,351.0,100.0,0.20246380414717502,0.797536195852825,0.0,0.5000000000000001,0.5,0.0,0.9845559845559846,0.015444015444015444,0.0,0.9845559845559846,0.015444015444015444,0.0,0.0,0.015444015444015444,lot_timed,24170.92227029393
2026-05-22,HOOG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-59.0,-59.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,HOOW,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,HOOX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-61.0,-61.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,HOOY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,HOYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-6433.0,-6433.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,HUT,held_exposure,146.0,0.0,0.0,146.0,0.0,0.0,127.0,-19.0,0.5069766311359359,0.4930233688640641,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,HUTG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-249.0,-249.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,IBIT,held_exposure,194.3582190917943,723.6417809082056,0.0,194.3582190917943,723.6417809082056,0.0,1021.0,103.0,0.042856495664693774,0.9571435043353063,0.0,1.0,0.0,0.0,0.2117191929104513,0.7882808070895486,0.0,0.2117191929104513,0.7882808070895486,0.0,0.0,0.7882808070895486,lot_timed,35327.42772809029
2026-05-22,IBM,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,IBX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,INTC,held_exposure,39.0,0.0,0.0,39.0,0.0,0.0,37.0,-2.0,0.5040223102312128,0.49597768976878714,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,INTW,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,IONL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-73.0,-73.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,IONQ,held_exposure,497.0,253.0,0.0,497.0,253.0,0.0,950.0,200.0,0.151375235154551,0.848624764845449,0.0,0.0,1.0,0.0,0.6626666666666666,0.3373333333333333,0.0,0.6626666666666666,0.3373333333333333,0.0,0.0,0.3373333333333333,lot_timed,1761.0289987564083
2026-05-22,IONX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-51.0,-51.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,IOYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-14936.0,-14936.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,IRE,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-286.0,-286.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,IREG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-435.0,-435.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,IREN,held_exposure,550.86153243906,0.0,68.13846756093994,550.86153243906,0.0,68.13846756093994,614.0,-5.0,0.7598304270757398,0.0,0.24016957292426025,0.0,1.0,0.0,0.8899217002246528,0.0,0.11007829977534725,0.8899217002246528,0.0,0.11007829977534725,0.24016957292426025,0.0,inject_slice,0.0
2026-05-22,IREX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-178.0,-178.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,IREZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-1320.0,-1320.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,ISRG,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,ISUL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,IWM,held_exposure,4.0,0.0,0.0,4.0,0.0,0.0,5.0,1.0,0.5237122736403002,0.47628772635969985,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,JEPI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,JEPQ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,JILL,held_exposure_eod,-6800.0,0.0,0.0,-6800.0,0.0,0.0,0.0,6800.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,JNUG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,JOBX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,JOBY,held_exposure,141.0,0.0,0.0,141.0,0.0,0.0,143.0,2.0,0.5138078185434236,0.4861921814565764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,JPM,held_exposure_eod,72.0,0.0,0.0,72.0,0.0,0.0,7648.0,7576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,KEEL,held_exposure,4528.0,0.0,0.0,4528.0,0.0,0.0,4178.0,-350.0,0.5094812160096354,0.4905187839903647,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,KEEX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-123.0,-123.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,KLAC,held_exposure,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4842140115351919,0.5157859884648082,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,KLAG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,-28.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,KORU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,KTOS,held_exposure,27.0,0.0,0.0,27.0,0.0,0.0,44.0,17.0,0.49463655545161994,0.5053634445483801,0.0,0.49463655545161994,0.5053634445483801,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,KTUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-138.0,-138.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,KWEB,held_exposure,24.0,0.0,0.0,24.0,0.0,0.0,41.0,17.0,0.5103834188642358,0.4896165811357643,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,LABD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-210.0,-210.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,LABU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,LABX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-78.0,-78.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,LAC,held_exposure,594.0,0.0,0.0,594.0,0.0,0.0,594.0,0.0,0.515024038183119,0.4849759618168809,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,LACG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-154.0,-154.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,LBRDK,held_exposure_eod,-2272.0,0.0,0.0,-2272.0,0.0,0.0,-30.0,2242.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,LBRDP,held_exposure_eod,-1245.0,0.0,0.0,-1245.0,0.0,0.0,0.0,1245.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,LCDL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,LCID,universe_delta_fallback,103.0,0.0,0.0,103.0,0.0,0.0,0.0,-103.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,LEU,held_exposure,9.0,0.0,0.0,9.0,0.0,0.0,10.0,1.0,0.5288651671122601,0.47113483288774,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,LEUX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-66.0,-66.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,LITE,held_exposure,17.0,0.0,0.0,17.0,0.0,0.0,19.0,2.0,0.5016517141045524,0.4983482858954476,0.0,0.5016517141045524,0.4983482858954476,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,LITX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-192.0,-192.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,LLY,universe_delta_fallback,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,LMND,held_exposure,44.0,0.0,0.0,44.0,0.0,0.0,38.0,-6.0,0.5254294782563508,0.4745705217436493,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,LMNX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-89.0,-89.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,LMT,universe_delta_fallback,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,LMTL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,LNOK,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,LRCU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,LRCX,held_exposure,8.0,0.0,0.0,8.0,0.0,0.0,5.0,-3.0,0.5398739323148916,0.46012606768510844,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,LUNL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-251.0,-251.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,LUNR,held_exposure,513.0,0.0,0.0,513.0,0.0,0.0,467.0,-46.0,0.5040014013538765,0.49599859864612345,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,MAAY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-7895.0,-7895.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,MARA,held_exposure,106.0,8.0,0.0,106.0,8.0,0.0,1337.0,1223.0,0.023783118919143465,0.9762168810808566,0.0,0.0,1.0,0.0,0.9298245614035088,0.07017543859649122,0.0,0.9298245614035088,0.07017543859649122,0.0,0.0,0.07017543859649122,lot_timed,0.0
2026-05-22,MARO,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,MCHB,held_exposure_eod,186.0,0.0,0.0,186.0,0.0,0.0,6883.0,6697.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,MCO,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,622.0,621.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,MDB,held_exposure_eod,23.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
